0.089,21.94436363636364,21.94436363636364,21.94436363636364,21.94436363636364,21.94436363636364,21.94436363636364,21.94436363636364,21.94436363636364,21.94436363636364,21.94436363636364,21.94436363636364,21.94436363636364,7.414363636363627,7.414363636363627,7.414363636363627,7.414363636363627,7.414363636363627,7.414363636363627,7.414363636363627,7.414363636363627,7.414363636363627,7.414363636363627,7.414363636363627,7.414363636363627,7.414363636363627,7.414363636363627,7.414363636363627,7.414363636363627,7.414363636363627,7.414363636363627,7.414363636363627,0.5843636363636335,0.5843636363636335,0.5843636363636335,0.5843636363636335,0.5843636363636335,0.5843636363636335,0.5843636363636335,0.5843636363636335,0.5843636363636335,0.5843636363636335,0.5843636363636335,0.5843636363636335,0.5843636363636335,0.5843636363636335,0.5843636363636335,0.5843636363636335,0.5843636363636335,0.5843636363636335,0.5843636363636335,0.5843636363636335,1.4543636363636498,1.4543636363636498,1.4543636363636498,1.4543636363636498,1.4543636363636498,1.4543636363636498,1.4543636363636498,1.4543636363636498,1.4543636363636498,1.4543636363636498,1.4543636363636498,1.4543636363636498,1.4543636363636498,1.4543636363636498,1.4543636363636498,1.4543636363636498,1.4543636363636498,1.4543636363636498,1.4543636363636498,10.024363636363592,10.024363636363592,10.024363636363592,10.024363636363592,10.024363636363592,10.024363636363592,10.024363636363592,10.024363636363592,10.024363636363592,10.024363636363592,10.024363636363592,10.024363636363592,10.024363636363592,10.024363636363592,10.024363636363592,10.024363636363592,10.024363636363592,10.024363636363592,10.024363636363592,26.294363636363563,26.294363636363563,26.294363636363563,26.294363636363563,26.294363636363563,26.294363636363563,26.294363636363563,26.294363636363563,26.294363636363563,26.294363636363563,26.294363636363563
0.09,21.4283636363636,21.4283636363636,21.4283636363636,21.4283636363636,21.4283636363636,21.4283636363636,21.4283636363636,21.4283636363636,21.4283636363636,21.4283636363636,21.4283636363636,21.4283636363636,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,0.5083636363636284,0.5083636363636284,0.5083636363636284,0.5083636363636284,0.5083636363636284,0.5083636363636284,0.5083636363636284,0.5083636363636284,0.5083636363636284,0.5083636363636284,0.5083636363636284,0.5083636363636284,0.5083636363636284,0.5083636363636284,0.5083636363636284,0.5083636363636284,0.5083636363636284,0.5083636363636284,0.5083636363636284,0.5083636363636284,1.5983636363636633,1.5983636363636633,1.5983636363636633,1.5983636363636633,1.5983636363636633,1.5983636363636633,1.5983636363636633,1.5983636363636633,1.5983636363636633,1.5983636363636633,1.5983636363636633,1.5983636363636633,1.5983636363636633,1.5983636363636633,1.5983636363636633,1.5983636363636633,1.5983636363636633,1.5983636363636633,1.5983636363636633,10.388363636363623,10.388363636363623,10.388363636363623,10.388363636363623,10.388363636363623,10.388363636363623,10.388363636363623,10.388363636363623,10.388363636363623,10.388363636363623,10.388363636363623,10.388363636363623,10.388363636363623,10.388363636363623,10.388363636363623,10.388363636363623,10.388363636363623,10.388363636363623,10.388363636363623,26.87836363636361,26.87836363636361,26.87836363636361,26.87836363636361,26.87836363636361,26.87836363636361,26.87836363636361,26.87836363636361,26.87836363636361,26.87836363636361,26.87836363636361
0.092,20.420363636363597,20.420363636363597,20.420363636363597,20.420363636363597,20.420363636363597,20.420363636363597,20.420363636363597,20.420363636363597,20.420363636363597,20.420363636363597,20.420363636363597,20.420363636363597,6.550363636363605,6.550363636363605,6.550363636363605,6.550363636363605,6.550363636363605,6.550363636363605,6.550363636363605,6.550363636363605,6.550363636363605,6.550363636363605,6.550363636363605,6.550363636363605,6.550363636363605,6.550363636363605,6.550363636363605,6.550363636363605,6.550363636363605,6.550363636363605,6.550363636363605,0.3803636363636296,0.3803636363636296,0.3803636363636296,0.3803636363636296,0.3803636363636296,0.3803636363636296,0.3803636363636296,0.3803636363636296,0.3803636363636296,0.3803636363636296,0.3803636363636296,0.3803636363636296,0.3803636363636296,0.3803636363636296,0.3803636363636296,0.3803636363636296,0.3803636363636296,0.3803636363636296,0.3803636363636296,0.3803636363636296,1.9103636363636654,1.9103636363636654,1.9103636363636654,1.9103636363636654,1.9103636363636654,1.9103636363636654,1.9103636363636654,1.9103636363636654,1.9103636363636654,1.9103636363636654,1.9103636363636654,1.9103636363636654,1.9103636363636654,1.9103636363636654,1.9103636363636654,1.9103636363636654,1.9103636363636654,1.9103636363636654,1.9103636363636654,11.140363636363622,11.140363636363622,11.140363636363622,11.140363636363622,11.140363636363622,11.140363636363622,11.140363636363622,11.140363636363622,11.140363636363622,11.140363636363622,11.140363636363622,11.140363636363622,11.140363636363622,11.140363636363622,11.140363636363622,11.140363636363622,11.140363636363622,11.140363636363622,11.140363636363622,28.07036363636361,28.07036363636361,28.07036363636361,28.07036363636361,28.07036363636361,28.07036363636361,28.07036363636361,28.07036363636361,28.07036363636361,28.07036363636361,28.07036363636361
0.094,19.444363636363597,19.444363636363597,19.444363636363597,19.444363636363597,19.444363636363597,19.444363636363597,19.444363636363597,19.444363636363597,19.444363636363597,19.444363636363597,19.444363636363597,19.444363636363597,6.014363636363607,6.014363636363607,6.014363636363607,6.014363636363607,6.014363636363607,6.014363636363607,6.014363636363607,6.014363636363607,6.014363636363607,6.014363636363607,6.014363636363607,6.014363636363607,6.014363636363607,6.014363636363607,6.014363636363607,6.014363636363607,6.014363636363607,6.014363636363607,6.014363636363607,0.28436363636363127,0.28436363636363127,0.28436363636363127,0.28436363636363127,0.28436363636363127,0.28436363636363127,0.28436363636363127,0.28436363636363127,0.28436363636363127,0.28436363636363127,0.28436363636363127,0.28436363636363127,0.28436363636363127,0.28436363636363127,0.28436363636363127,0.28436363636363127,0.28436363636363127,0.28436363636363127,0.28436363636363127,0.28436363636363127,2.254363636363667,2.254363636363667,2.254363636363667,2.254363636363667,2.254363636363667,2.254363636363667,2.254363636363667,2.254363636363667,2.254363636363667,2.254363636363667,2.254363636363667,2.254363636363667,2.254363636363667,2.254363636363667,2.254363636363667,2.254363636363667,2.254363636363667,2.254363636363667,2.254363636363667,11.924363636363623,11.924363636363623,11.924363636363623,11.924363636363623,11.924363636363623,11.924363636363623,11.924363636363623,11.924363636363623,11.924363636363623,11.924363636363623,11.924363636363623,11.924363636363623,11.924363636363623,11.924363636363623,11.924363636363623,11.924363636363623,11.924363636363623,11.924363636363623,11.924363636363623,29.294363636363606,29.294363636363606,29.294363636363606,29.294363636363606,29.294363636363606,29.294363636363606,29.294363636363606,29.294363636363606,29.294363636363606,29.294363636363606,29.294363636363606
0.095,18.968363636363634,18.968363636363634,18.968363636363634,18.968363636363634,18.968363636363634,18.968363636363634,18.968363636363634,18.968363636363634,18.968363636363634,18.968363636363634,18.968363636363634,18.968363636363634,5.758363636363627,5.758363636363627,5.758363636363627,5.758363636363627,5.758363636363627,5.758363636363627,5.758363636363627,5.758363636363627,5.758363636363627,5.758363636363627,5.758363636363627,5.758363636363627,5.758363636363627,5.758363636363627,5.758363636363627,5.758363636363627,5.758363636363627,5.758363636363627,5.758363636363627,0.24836363636363523,0.24836363636363523,0.24836363636363523,0.24836363636363523,0.24836363636363523,0.24836363636363523,0.24836363636363523,0.24836363636363523,0.24836363636363523,0.24836363636363523,0.24836363636363523,0.24836363636363523,0.24836363636363523,0.24836363636363523,0.24836363636363523,0.24836363636363523,0.24836363636363523,0.24836363636363523,0.24836363636363523,0.24836363636363523,2.438363636363654,2.438363636363654,2.438363636363654,2.438363636363654,2.438363636363654,2.438363636363654,2.438363636363654,2.438363636363654,2.438363636363654,2.438363636363654,2.438363636363654,2.438363636363654,2.438363636363654,2.438363636363654,2.438363636363654,2.438363636363654,2.438363636363654,2.438363636363654,2.438363636363654,12.32836363636359,12.32836363636359,12.32836363636359,12.32836363636359,12.32836363636359,12.32836363636359,12.32836363636359,12.32836363636359,12.32836363636359,12.32836363636359,12.32836363636359,12.32836363636359,12.32836363636359,12.32836363636359,12.32836363636359,12.32836363636359,12.32836363636359,12.32836363636359,12.32836363636359,29.918363636363566,29.918363636363566,29.918363636363566,29.918363636363566,29.918363636363566,29.918363636363566,29.918363636363566,29.918363636363566,29.918363636363566,29.918363636363566,29.918363636363566
0.097,18.040363636363633,18.040363636363633,18.040363636363633,18.040363636363633,18.040363636363633,18.040363636363633,18.040363636363633,18.040363636363633,18.040363636363633,18.040363636363633,18.040363636363633,18.040363636363633,5.270363636363626,5.270363636363626,5.270363636363626,5.270363636363626,5.270363636363626,5.270363636363626,5.270363636363626,5.270363636363626,5.270363636363626,5.270363636363626,5.270363636363626,5.270363636363626,5.270363636363626,5.270363636363626,5.270363636363626,5.270363636363626,5.270363636363626,5.270363636363626,5.270363636363626,0.20036363636363608,0.20036363636363608,0.20036363636363608,0.20036363636363608,0.20036363636363608,0.20036363636363608,0.20036363636363608,0.20036363636363608,0.20036363636363608,0.20036363636363608,0.20036363636363608,0.20036363636363608,0.20036363636363608,0.20036363636363608,0.20036363636363608,0.20036363636363608,0.20036363636363608,0.20036363636363608,0.20036363636363608,0.20036363636363608,2.8303636363636553,2.8303636363636553,2.8303636363636553,2.8303636363636553,2.8303636363636553,2.8303636363636553,2.8303636363636553,2.8303636363636553,2.8303636363636553,2.8303636363636553,2.8303636363636553,2.8303636363636553,2.8303636363636553,2.8303636363636553,2.8303636363636553,2.8303636363636553,2.8303636363636553,2.8303636363636553,2.8303636363636553,13.16036363636359,13.16036363636359,13.16036363636359,13.16036363636359,13.16036363636359,13.16036363636359,13.16036363636359,13.16036363636359,13.16036363636359,13.16036363636359,13.16036363636359,13.16036363636359,13.16036363636359,13.16036363636359,13.16036363636359,13.16036363636359,13.16036363636359,13.16036363636359,13.16036363636359,31.190363636363564,31.190363636363564,31.190363636363564,31.190363636363564,31.190363636363564,31.190363636363564,31.190363636363564,31.190363636363564,31.190363636363564,31.190363636363564,31.190363636363564
0.099,17.144363636363632,17.144363636363632,17.144363636363632,17.144363636363632,17.144363636363632,17.144363636363632,17.144363636363632,17.144363636363632,17.144363636363632,17.144363636363632,17.144363636363632,17.144363636363632,4.814363636363628,4.814363636363628,4.814363636363628,4.814363636363628,4.814363636363628,4.814363636363628,4.814363636363628,4.814363636363628,4.814363636363628,4.814363636363628,4.814363636363628,4.814363636363628,4.814363636363628,4.814363636363628,4.814363636363628,4.814363636363628,4.814363636363628,4.814363636363628,4.814363636363628,0.18436363636363695,0.18436363636363695,0.18436363636363695,0.18436363636363695,0.18436363636363695,0.18436363636363695,0.18436363636363695,0.18436363636363695,0.18436363636363695,0.18436363636363695,0.18436363636363695,0.18436363636363695,0.18436363636363695,0.18436363636363695,0.18436363636363695,0.18436363636363695,0.18436363636363695,0.18436363636363695,0.18436363636363695,0.18436363636363695,3.2543636363636566,3.2543636363636566,3.2543636363636566,3.2543636363636566,3.2543636363636566,3.2543636363636566,3.2543636363636566,3.2543636363636566,3.2543636363636566,3.2543636363636566,3.2543636363636566,3.2543636363636566,3.2543636363636566,3.2543636363636566,3.2543636363636566,3.2543636363636566,3.2543636363636566,3.2543636363636566,3.2543636363636566,14.024363636363587,14.024363636363587,14.024363636363587,14.024363636363587,14.024363636363587,14.024363636363587,14.024363636363587,14.024363636363587,14.024363636363587,14.024363636363587,14.024363636363587,14.024363636363587,14.024363636363587,14.024363636363587,14.024363636363587,14.024363636363587,14.024363636363587,14.024363636363587,14.024363636363587,32.49436363636356,32.49436363636356,32.49436363636356,32.49436363636356,32.49436363636356,32.49436363636356,32.49436363636356,32.49436363636356,32.49436363636356,32.49436363636356,32.49436363636356
0.101,16.28036363636363,16.28036363636363,16.28036363636363,16.28036363636363,16.28036363636363,16.28036363636363,16.28036363636363,16.28036363636363,16.28036363636363,16.28036363636363,16.28036363636363,16.28036363636363,4.390363636363627,4.390363636363627,4.390363636363627,4.390363636363627,4.390363636363627,4.390363636363627,4.390363636363627,4.390363636363627,4.390363636363627,4.390363636363627,4.390363636363627,4.390363636363627,4.390363636363627,4.390363636363627,4.390363636363627,4.390363636363627,4.390363636363627,4.390363636363627,4.390363636363627,0.20036363636363785,0.20036363636363785,0.20036363636363785,0.20036363636363785,0.20036363636363785,0.20036363636363785,0.20036363636363785,0.20036363636363785,0.20036363636363785,0.20036363636363785,0.20036363636363785,0.20036363636363785,0.20036363636363785,0.20036363636363785,0.20036363636363785,0.20036363636363785,0.20036363636363785,0.20036363636363785,0.20036363636363785,0.20036363636363785,3.710363636363658,3.710363636363658,3.710363636363658,3.710363636363658,3.710363636363658,3.710363636363658,3.710363636363658,3.710363636363658,3.710363636363658,3.710363636363658,3.710363636363658,3.710363636363658,3.710363636363658,3.710363636363658,3.710363636363658,3.710363636363658,3.710363636363658,3.710363636363658,3.710363636363658,14.920363636363586,14.920363636363586,14.920363636363586,14.920363636363586,14.920363636363586,14.920363636363586,14.920363636363586,14.920363636363586,14.920363636363586,14.920363636363586,14.920363636363586,14.920363636363586,14.920363636363586,14.920363636363586,14.920363636363586,14.920363636363586,14.920363636363586,14.920363636363586,14.920363636363586,33.830363636363565,33.830363636363565,33.830363636363565,33.830363636363565,33.830363636363565,33.830363636363565,33.830363636363565,33.830363636363565,33.830363636363565,33.830363636363565,33.830363636363565
0.102,15.860363636363598,15.860363636363598,15.860363636363598,15.860363636363598,15.860363636363598,15.860363636363598,15.860363636363598,15.860363636363598,15.860363636363598,15.860363636363598,15.860363636363598,15.860363636363598,4.1903636363636085,4.1903636363636085,4.1903636363636085,4.1903636363636085,4.1903636363636085,4.1903636363636085,4.1903636363636085,4.1903636363636085,4.1903636363636085,4.1903636363636085,4.1903636363636085,4.1903636363636085,4.1903636363636085,4.1903636363636085,4.1903636363636085,4.1903636363636085,4.1903636363636085,4.1903636363636085,4.1903636363636085,0.22036363636363698,0.22036363636363698,0.22036363636363698,0.22036363636363698,0.22036363636363698,0.22036363636363698,0.22036363636363698,0.22036363636363698,0.22036363636363698,0.22036363636363698,0.22036363636363698,0.22036363636363698,0.22036363636363698,0.22036363636363698,0.22036363636363698,0.22036363636363698,0.22036363636363698,0.22036363636363698,0.22036363636363698,0.22036363636363698,3.950363636363675,3.950363636363675,3.950363636363675,3.950363636363675,3.950363636363675,3.950363636363675,3.950363636363675,3.950363636363675,3.950363636363675,3.950363636363675,3.950363636363675,3.950363636363675,3.950363636363675,3.950363636363675,3.950363636363675,3.950363636363675,3.950363636363675,3.950363636363675,3.950363636363675,15.380363636363622,15.380363636363622,15.380363636363622,15.380363636363622,15.380363636363622,15.380363636363622,15.380363636363622,15.380363636363622,15.380363636363622,15.380363636363622,15.380363636363622,15.380363636363622,15.380363636363622,15.380363636363622,15.380363636363622,15.380363636363622,15.380363636363622,15.380363636363622,15.380363636363622,34.510363636363614,34.510363636363614,34.510363636363614,34.510363636363614,34.510363636363614,34.510363636363614,34.510363636363614,34.510363636363614,34.510363636363614,34.510363636363614,34.510363636363614
0.104,15.044363636363599,15.044363636363599,15.044363636363599,15.044363636363599,15.044363636363599,15.044363636363599,15.044363636363599,15.044363636363599,15.044363636363599,15.044363636363599,15.044363636363599,15.044363636363599,3.81436363636361,3.81436363636361,3.81436363636361,3.81436363636361,3.81436363636361,3.81436363636361,3.81436363636361,3.81436363636361,3.81436363636361,3.81436363636361,3.81436363636361,3.81436363636361,3.81436363636361,3.81436363636361,3.81436363636361,3.81436363636361,3.81436363636361,3.81436363636361,3.81436363636361,0.2843636363636386,0.2843636363636386,0.2843636363636386,0.2843636363636386,0.2843636363636386,0.2843636363636386,0.2843636363636386,0.2843636363636386,0.2843636363636386,0.2843636363636386,0.2843636363636386,0.2843636363636386,0.2843636363636386,0.2843636363636386,0.2843636363636386,0.2843636363636386,0.2843636363636386,0.2843636363636386,0.2843636363636386,0.2843636363636386,4.454363636363678,4.454363636363678,4.454363636363678,4.454363636363678,4.454363636363678,4.454363636363678,4.454363636363678,4.454363636363678,4.454363636363678,4.454363636363678,4.454363636363678,4.454363636363678,4.454363636363678,4.454363636363678,4.454363636363678,4.454363636363678,4.454363636363678,4.454363636363678,4.454363636363678,16.324363636363625,16.324363636363625,16.324363636363625,16.324363636363625,16.324363636363625,16.324363636363625,16.324363636363625,16.324363636363625,16.324363636363625,16.324363636363625,16.324363636363625,16.324363636363625,16.324363636363625,16.324363636363625,16.324363636363625,16.324363636363625,16.324363636363625,16.324363636363625,16.324363636363625,35.89436363636361,35.89436363636361,35.89436363636361,35.89436363636361,35.89436363636361,35.89436363636361,35.89436363636361,35.89436363636361,35.89436363636361,35.89436363636361,35.89436363636361
0.106,14.260363636363598,14.260363636363598,14.260363636363598,14.260363636363598,14.260363636363598,14.260363636363598,14.260363636363598,14.260363636363598,14.260363636363598,14.260363636363598,14.260363636363598,14.260363636363598,3.4703636363636114,3.4703636363636114,3.4703636363636114,3.4703636363636114,3.4703636363636114,3.4703636363636114,3.4703636363636114,3.4703636363636114,3.4703636363636114,3.4703636363636114,3.4703636363636114,3.4703636363636114,3.4703636363636114,3.4703636363636114,3.4703636363636114,3.4703636363636114,3.4703636363636114,3.4703636363636114,3.4703636363636114,0.3803636363636407,0.3803636363636407,0.3803636363636407,0.3803636363636407,0.3803636363636407,0.3803636363636407,0.3803636363636407,0.3803636363636407,0.3803636363636407,0.3803636363636407,0.3803636363636407,0.3803636363636407,0.3803636363636407,0.3803636363636407,0.3803636363636407,0.3803636363636407,0.3803636363636407,0.3803636363636407,0.3803636363636407,0.3803636363636407,4.99036363636368,4.99036363636368,4.99036363636368,4.99036363636368,4.99036363636368,4.99036363636368,4.99036363636368,4.99036363636368,4.99036363636368,4.99036363636368,4.99036363636368,4.99036363636368,4.99036363636368,4.99036363636368,4.99036363636368,4.99036363636368,4.99036363636368,4.99036363636368,4.99036363636368,17.300363636363624,17.300363636363624,17.300363636363624,17.300363636363624,17.300363636363624,17.300363636363624,17.300363636363624,17.300363636363624,17.300363636363624,17.300363636363624,17.300363636363624,17.300363636363624,17.300363636363624,17.300363636363624,17.300363636363624,17.300363636363624,17.300363636363624,17.300363636363624,17.300363636363624,37.31036363636361,37.31036363636361,37.31036363636361,37.31036363636361,37.31036363636361,37.31036363636361,37.31036363636361,37.31036363636361,37.31036363636361,37.31036363636361,37.31036363636361
0.107,13.880363636363633,13.880363636363633,13.880363636363633,13.880363636363633,13.880363636363633,13.880363636363633,13.880363636363633,13.880363636363633,13.880363636363633,13.880363636363633,13.880363636363633,13.880363636363633,3.3103636363636273,3.3103636363636273,3.3103636363636273,3.3103636363636273,3.3103636363636273,3.3103636363636273,3.3103636363636273,3.3103636363636273,3.3103636363636273,3.3103636363636273,3.3103636363636273,3.3103636363636273,3.3103636363636273,3.3103636363636273,3.3103636363636273,3.3103636363636273,3.3103636363636273,3.3103636363636273,3.3103636363636273,0.4403636363636394,0.4403636363636394,0.4403636363636394,0.4403636363636394,0.4403636363636394,0.4403636363636394,0.4403636363636394,0.4403636363636394,0.4403636363636394,0.4403636363636394,0.4403636363636394,0.4403636363636394,0.4403636363636394,0.4403636363636394,0.4403636363636394,0.4403636363636394,0.4403636363636394,0.4403636363636394,0.4403636363636394,0.4403636363636394,5.270363636363661,5.270363636363661,5.270363636363661,5.270363636363661,5.270363636363661,5.270363636363661,5.270363636363661,5.270363636363661,5.270363636363661,5.270363636363661,5.270363636363661,5.270363636363661,5.270363636363661,5.270363636363661,5.270363636363661,5.270363636363661,5.270363636363661,5.270363636363661,5.270363636363661,17.80036363636358,17.80036363636358,17.80036363636358,17.80036363636358,17.80036363636358,17.80036363636358,17.80036363636358,17.80036363636358,17.80036363636358,17.80036363636358,17.80036363636358,17.80036363636358,17.80036363636358,17.80036363636358,17.80036363636358,17.80036363636358,17.80036363636358,17.80036363636358,17.80036363636358,38.03036363636356,38.03036363636356,38.03036363636356,38.03036363636356,38.03036363636356,38.03036363636356,38.03036363636356,38.03036363636356,38.03036363636356,38.03036363636356,38.03036363636356
0.109,13.144363636363632,13.144363636363632,13.144363636363632,13.144363636363632,13.144363636363632,13.144363636363632,13.144363636363632,13.144363636363632,13.144363636363632,13.144363636363632,13.144363636363632,13.144363636363632,3.014363636363628,3.014363636363628,3.014363636363628,3.014363636363628,3.014363636363628,3.014363636363628,3.014363636363628,3.014363636363628,3.014363636363628,3.014363636363628,3.014363636363628,3.014363636363628,3.014363636363628,3.014363636363628,3.014363636363628,3.014363636363628,3.014363636363628,3.014363636363628,3.014363636363628,0.5843636363636402,0.5843636363636402,0.5843636363636402,0.5843636363636402,0.5843636363636402,0.5843636363636402,0.5843636363636402,0.5843636363636402,0.5843636363636402,0.5843636363636402,0.5843636363636402,0.5843636363636402,0.5843636363636402,0.5843636363636402,0.5843636363636402,0.5843636363636402,0.5843636363636402,0.5843636363636402,0.5843636363636402,0.5843636363636402,5.854363636363662,5.854363636363662,5.854363636363662,5.854363636363662,5.854363636363662,5.854363636363662,5.854363636363662,5.854363636363662,5.854363636363662,5.854363636363662,5.854363636363662,5.854363636363662,5.854363636363662,5.854363636363662,5.854363636363662,5.854363636363662,5.854363636363662,5.854363636363662,5.854363636363662,18.824363636363586,18.824363636363586,18.824363636363586,18.824363636363586,18.824363636363586,18.824363636363586,18.824363636363586,18.824363636363586,18.824363636363586,18.824363636363586,18.824363636363586,18.824363636363586,18.824363636363586,18.824363636363586,18.824363636363586,18.824363636363586,18.824363636363586,18.824363636363586,18.824363636363586,39.49436363636356,39.49436363636356,39.49436363636356,39.49436363636356,39.49436363636356,39.49436363636356,39.49436363636356,39.49436363636356,39.49436363636356,39.49436363636356,39.49436363636356
0.111,12.44036363636363,12.44036363636363,12.44036363636363,12.44036363636363,12.44036363636363,12.44036363636363,12.44036363636363,12.44036363636363,12.44036363636363,12.44036363636363,12.44036363636363,12.44036363636363,2.7503636363636277,2.7503636363636277,2.7503636363636277,2.7503636363636277,2.7503636363636277,2.7503636363636277,2.7503636363636277,2.7503636363636277,2.7503636363636277,2.7503636363636277,2.7503636363636277,2.7503636363636277,2.7503636363636277,2.7503636363636277,2.7503636363636277,2.7503636363636277,2.7503636363636277,2.7503636363636277,2.7503636363636277,0.760363636363641,0.760363636363641,0.760363636363641,0.760363636363641,0.760363636363641,0.760363636363641,0.760363636363641,0.760363636363641,0.760363636363641,0.760363636363641,0.760363636363641,0.760363636363641,0.760363636363641,0.760363636363641,0.760363636363641,0.760363636363641,0.760363636363641,0.760363636363641,0.760363636363641,0.760363636363641,6.470363636363666,6.470363636363666,6.470363636363666,6.470363636363666,6.470363636363666,6.470363636363666,6.470363636363666,6.470363636363666,6.470363636363666,6.470363636363666,6.470363636363666,6.470363636363666,6.470363636363666,6.470363636363666,6.470363636363666,6.470363636363666,6.470363636363666,6.470363636363666,6.470363636363666,19.880363636363583,19.880363636363583,19.880363636363583,19.880363636363583,19.880363636363583,19.880363636363583,19.880363636363583,19.880363636363583,19.880363636363583,19.880363636363583,19.880363636363583,19.880363636363583,19.880363636363583,19.880363636363583,19.880363636363583,19.880363636363583,19.880363636363583,19.880363636363583,19.880363636363583,40.99036363636356,40.99036363636356,40.99036363636356,40.99036363636356,40.99036363636356,40.99036363636356,40.99036363636356,40.99036363636356,40.99036363636356,40.99036363636356,40.99036363636356
0.112,12.1003636363636,12.1003636363636,12.1003636363636,12.1003636363636,12.1003636363636,12.1003636363636,12.1003636363636,12.1003636363636,12.1003636363636,12.1003636363636,12.1003636363636,12.1003636363636,2.630363636363615,2.630363636363615,2.630363636363615,2.630363636363615,2.630363636363615,2.630363636363615,2.630363636363615,2.630363636363615,2.630363636363615,2.630363636363615,2.630363636363615,2.630363636363615,2.630363636363615,2.630363636363615,2.630363636363615,2.630363636363615,2.630363636363615,2.630363636363615,2.630363636363615,0.8603636363636462,0.8603636363636462,0.8603636363636462,0.8603636363636462,0.8603636363636462,0.8603636363636462,0.8603636363636462,0.8603636363636462,0.8603636363636462,0.8603636363636462,0.8603636363636462,0.8603636363636462,0.8603636363636462,0.8603636363636462,0.8603636363636462,0.8603636363636462,0.8603636363636462,0.8603636363636462,0.8603636363636462,0.8603636363636462,6.790363636363689,6.790363636363689,6.790363636363689,6.790363636363689,6.790363636363689,6.790363636363689,6.790363636363689,6.790363636363689,6.790363636363689,6.790363636363689,6.790363636363689,6.790363636363689,6.790363636363689,6.790363636363689,6.790363636363689,6.790363636363689,6.790363636363689,6.790363636363689,6.790363636363689,20.420363636363625,20.420363636363625,20.420363636363625,20.420363636363625,20.420363636363625,20.420363636363625,20.420363636363625,20.420363636363625,20.420363636363625,20.420363636363625,20.420363636363625,20.420363636363625,20.420363636363625,20.420363636363625,20.420363636363625,20.420363636363625,20.420363636363625,20.420363636363625,20.420363636363625,41.75036363636361,41.75036363636361,41.75036363636361,41.75036363636361,41.75036363636361,41.75036363636361,41.75036363636361,41.75036363636361,41.75036363636361,41.75036363636361,41.75036363636361
0.114,11.444363636363601,11.444363636363601,11.444363636363601,11.444363636363601,11.444363636363601,11.444363636363601,11.444363636363601,11.444363636363601,11.444363636363601,11.444363636363601,11.444363636363601,11.444363636363601,2.414363636363616,2.414363636363616,2.414363636363616,2.414363636363616,2.414363636363616,2.414363636363616,2.414363636363616,2.414363636363616,2.414363636363616,2.414363636363616,2.414363636363616,2.414363636363616,2.414363636363616,2.414363636363616,2.414363636363616,2.414363636363616,2.414363636363616,2.414363636363616,2.414363636363616,1.0843636363636482,1.0843636363636482,1.0843636363636482,1.0843636363636482,1.0843636363636482,1.0843636363636482,1.0843636363636482,1.0843636363636482,1.0843636363636482,1.0843636363636482,1.0843636363636482,1.0843636363636482,1.0843636363636482,1.0843636363636482,1.0843636363636482,1.0843636363636482,1.0843636363636482,1.0843636363636482,1.0843636363636482,1.0843636363636482,7.4543636363636905,7.4543636363636905,7.4543636363636905,7.4543636363636905,7.4543636363636905,7.4543636363636905,7.4543636363636905,7.4543636363636905,7.4543636363636905,7.4543636363636905,7.4543636363636905,7.4543636363636905,7.4543636363636905,7.4543636363636905,7.4543636363636905,7.4543636363636905,7.4543636363636905,7.4543636363636905,7.4543636363636905,21.524363636363628,21.524363636363628,21.524363636363628,21.524363636363628,21.524363636363628,21.524363636363628,21.524363636363628,21.524363636363628,21.524363636363628,21.524363636363628,21.524363636363628,21.524363636363628,21.524363636363628,21.524363636363628,21.524363636363628,21.524363636363628,21.524363636363628,21.524363636363628,21.524363636363628,43.29436363636361,43.29436363636361,43.29436363636361,43.29436363636361,43.29436363636361,43.29436363636361,43.29436363636361,43.29436363636361,43.29436363636361,43.29436363636361,43.29436363636361
