0.054,4.400501387797388,3.8609753874417487,3.3660383127057383,2.915690163589449,2.5099309400928194,2.14876064221583,1.8321792699585406,1.56018682332092,1.332783302302954,1.1499687069046667,1.011743037126059,0.9181062929671031,0.8690584744278311,0.864599581508225,0.9047296142082957,0.9894485725280271,1.1187564564674324,1.2926532660265175,1.5111390012052601,1.7742136620036633,2.0818772484217787,2.434129760459525,2.830971198116945,3.272401561394026,3.758420850290827,4.289029064807249,4.864226204943394,5.484012270699156,6.148387262074586,6.857351179069686,7.61090402168452,8.409045789918972,9.251776483773055,10.13909610324692,11.071004648340365,12.047502119053478,13.068588515386363,14.134263837338816,15.244528084910918,16.399381258102824,17.59882335691429,18.84285438134542,20.13147433139631,21.46468320706681,22.84248100835692,24.264867735266876,25.731843387796353,27.243407965945494,28.799561469714444,30.400303899102944
0.05,3.872163159524921,3.3950616550368187,2.9625490761683526,2.574625422919601,2.2312906952905083,1.9325448932810623,1.6783880168913112,1.4688200661212274,1.3038410409708046,1.183450941440055,1.107649767528985,1.0764375192375724,1.089814196565839,1.14777979951377,1.2503343280813846,1.3974777822686535,1.5892101620755963,1.8255314675022245,2.1064416985485046,2.431940855214444,2.802028937500105,3.216705945405389,3.675971878930346,4.179826738074965,4.72827052283931,5.321303233223268,5.958924869226958,6.641135430850256,7.367934918093224,8.139323330955863,8.95530066943824,9.81586693354023,10.721022123261847,11.670766238603257,12.665099279564242,13.70402124614489,14.787532138345316,15.915631956165313,17.088320699604946,18.305598368664402,19.567464963343404,20.873920483642067,22.224964929560496,23.62059830109854,25.060820598256193,26.545631821033684,28.075031969430704,29.649021043447384,31.26759904308387,32.93076596833991
0.046,3.4550540329800743,3.0403770243595085,2.670288941358585,2.344789783977369,2.0638795522158153,1.8275582460739124,1.6358258655516964,1.4886824106491512,1.3861278813662696,1.328162277703062,1.314785599659529,1.3459978472356602,1.4217990204314652,1.5421891192469295,1.7071681436820894,1.9167360937368916,2.1708929694113737,2.4696387707055445,2.812973497619363,3.2008971501528434,3.6334097283060434,4.11051123207887,4.632201661471364,5.198481016483517,5.809349297115407,6.464806503366896,7.1648526352381365,7.909487692728969,8.69871167583948,9.532524584569655,10.41092641891957,11.333917178889099,12.301496864478244,13.313665475687209,14.370423012515728,15.471769474963914,16.617704863031886,17.80822917671942,19.043342416026597,20.32304458095358,21.647335671500123,23.016215687666328,24.42968462945231,25.88774249685789,27.390389289883068,28.937625008528116,30.529449652792668,32.16586322267688,33.84686571818091,35.57245713930448
0.043,3.1491740081628405,2.796921495409813,2.489257908276434,2.226183246762755,2.0076975108687387,1.8338007005943788,1.704492815939701,1.6197738569046936,1.579643823489355,1.584102715693685,1.63315053351769,1.7267872769613641,1.8650129460247091,2.0478275407077096,2.2752310610104125,2.5472235069327507,2.8638048784747703,3.2249751756364855,3.6307343984178404,4.08108254681886,4.576019620839605,5.115545620479968,5.6996605457400005,6.328364396619691,7.001657173119123,7.7195388752381495,8.482009502976936,9.289069056335302,10.140717535313353,11.036954939911066,11.977781270128524,12.96319652596559,13.99320070742227,15.067793814498778,16.186975847194834,17.35074680551056,18.559106689446075,19.812055499001143,21.10959323417586,22.45171989497039,23.838435481384472,25.269739993418213,26.745633431071738,28.266115794344852,29.831187083237573,31.44084729775016,33.095096437882255,34.793934503634006,36.53736149500557,38.32537741199669
0.039,2.954523085073225,2.6646950681877364,2.419455976921901,2.2188058112757583,2.0627445712492793,1.9512722568424612,1.884388868055323,1.8620944048878523,1.8843888673400577,1.9512722554119255,2.062744569103468,2.218805808414685,2.4194559733455696,2.664695063896106,2.9545230800663536,3.288940021856228,3.667945889265785,4.091540682295042,4.559724400943938,5.072497045212493,5.6298586151007814,6.231809110608684,6.878348531736253,7.569476878483482,8.305194150850458,9.085500348837021,9.910395472443351,10.779879521669255,11.693952496514841,12.652614396980095,13.655865223065094,14.7037049747697,15.796133652093914,16.933151255037966,18.11475778360156,19.340953237784824,20.611737617587885,21.92711092301049,23.287073154052745,24.69162431071482,26.140764392996438,27.634493400897718,29.17281133441878,30.755718193559435,32.383213978319695,34.05529868869983,35.771972324699455,37.53323488631874,39.339086373557855,41.189526786416515
0.035,2.8711012637112274,2.643697742693276,2.460883147294985,2.322657477516379,2.229020733357439,2.179972914818163,2.1755140218985627,2.21564405459863,2.3003630129183783,2.4296708968577825,2.6035677064168636,2.8220534415956244,3.085128102394048,3.392791688812122,3.745044200849911,4.141885638507323,4.583316001784418,5.069335290681218,5.599943505197652,6.175140645333744,6.794926711089578,7.459301702465017,8.168265619460124,8.92181846207489,9.719960230309411,10.56269092416351,11.450010543637385,12.381919088730823,13.35841655944395,14.379502955776738,15.445178277729283,16.555442525301423,17.710295698493177,18.909737797304775,20.153768821735902,21.442388771786703,22.775597647457307,24.153395448747453,25.575782175657245,27.04275782818686,28.55432240633602,30.110475910104835,31.711218339493442,33.35654969450164,35.046469975129426,36.780979181377106,38.56007731324427,40.3837643707311,42.25204035383775,44.16490526256395
0.031,2.8989085440768436,2.7339295189264288,2.613539419395689,2.5377382454846193,2.506525997193215,2.5199026745214743,2.5778682774694124,2.680422806037022,2.8275662602243132,3.019298640031254,3.255619945457857,3.5365301765041606,3.862029333170125,4.232117415455733,4.646794423361062,5.106060356886021,5.609915216030662,6.158359000794996,6.751391711178965,7.389013347182559,8.071223908805962,8.798023396048933,9.569411808911575,10.385389147393882,11.245955411495933,12.151110601217601,13.100854716558981,14.09518775751997,15.1341097241006,16.217620616300948,17.345720434121024,18.518409177560724,19.73568684662002,20.99755344129914,22.3040089615978,23.65505340751614,25.050686779054274,26.49090907621199,27.97572029898929,29.505120447386513,31.079109521403126,32.69768752103948,34.36085444629559,36.06861029717138,37.82095507366673,39.61788877578193,41.45941140351662,43.34552295687098,45.27622343584523,47.251512840438956
0.028,3.0379449261700886,2.9353903968872084,2.8774247932239962,2.864048115180463,2.8952603627566003,2.971061535952413,3.0914516347678864,3.2564306592030325,3.4659986092578547,3.720155484932338,4.018901286226489,4.362236013140336,4.750159665673834,5.182672243826985,5.659773747599853,6.181464176992347,6.747743532004496,7.358611812636389,8.014069018887897,8.714115150759081,9.458750208249993,10.247974191360502,11.081787100090683,11.960188934440527,12.88317969441013,13.850759379999287,14.86292799120826,15.91968552803678,17.021031990484992,18.166967378552826,19.357491692240476,20.592604931547672,21.872307096474508,23.196598187021184,24.5654782031874,25.978947144973276,27.43700501237897,28.93965180540416,30.48688752404904,32.07871216831369,33.71512573819799,35.39612823370189,37.1217196548256,38.89190000156883,40.706669273931674,42.566027471914445,44.469974595516696,46.41851064473861,48.411635619580295,50.4493495200416
0.024,3.2882104099909304,3.248080376575591,3.252539268779935,3.3015870866039414,3.3952238300476143,3.5334494991109624,3.7162640937939715,3.9436676140966593,4.215660060019034,4.532241431561052,4.89341172872273,5.299170951504118,5.7495190999051635,6.244456173925843,6.783982173566261,7.368097098826294,7.996800949706011,8.670093726205433,9.387975428324477,10.150446056063142,10.957505609421638,11.80915408839968,12.705391492997398,13.646217823214775,14.631633079051918,15.661637260508662,16.736230367585126,17.85541240028119,19.019183358596894,20.22754324253232,21.48049205208748,22.77802978726226,24.12015644805663,25.50687203447083,26.93817654650457,28.414069984157983,29.934552347431207,31.499623636323996,33.10928385083637,34.763532990968685,36.462371056720364,38.2057980480918,39.993813965082985,41.82641880769386,43.70361257592429,45.62539526977457,47.59176688924433,49.60272743433377,51.65827690504312,53.75841530137191
0.02,3.64970499553941,3.671999457991605,3.7388828460634835,3.850355159755021,4.006416399066236,4.207066563997129,4.452305654547684,4.742133670717906,5.076550612507813,5.455556479917372,5.879151272946597,6.34733499159553,6.860107635864108,7.417469205752336,8.019419701260286,8.665959122387857,9.357087469135077,10.092804741502059,10.873110939488644,11.698006063094907,12.567490112320897,13.481563087166485,14.440224987631744,15.443475813716663,16.491315565421345,17.583744242745578,18.720761845689637,19.902368374253236,21.12856382843653,22.399348208239434,23.714721513662163,25.074683744704444,26.479234901366343,27.928374983648116,29.422103991549406,30.960421925070357,32.54332878421114,34.170824568971405,35.84290927935135,37.5595829153511,39.32084547697047,41.12669696420944,42.97713737706824,44.87216671554655,46.811784979644464,48.79599216936233,50.82478828469966,52.898173325656636,55.0161472922334,57.17871018442979
0.017,4.122428682815488,4.207147641135223,4.336455525074651,4.510352334633736,4.728838069812483,4.9919127306109194,5.299576317029002,5.651828829066766,6.048670266724226,6.490100630001322,6.976119918898072,7.506728133414547,8.081925273550668,8.701711339306422,9.366086330681929,10.075050247677039,10.828603090291836,11.626744858526337,12.469475552380453,13.356795171854186,14.288703716947778,15.265201187660896,16.28628758399369,17.35196290594614,18.46222715351837,19.61708032671019,20.81652242552174,22.06055344995288,23.349173400003654,24.682382275674165,26.0601800769644,27.48256680387427,28.9495424564037,30.461107034552995,32.017260538321814,33.61800296771029,35.26333432271861,36.95325460334648,38.687763809593925,40.46686194146133,42.290548998948076,44.15882498205458,46.07168989078087,48.02914372512681,50.03118648509231,52.077818170677695,54.16903878188252,56.30484831870704,58.485246781151474,60.71023416921535
0.013,4.7063814718192,4.853524926006473,5.045257305813442,5.281578611240049,5.562488842286341,5.887987998952315,6.258076081237949,6.672753089143248,7.132019022668239,7.635873881812874,8.184317666577178,8.777350376961197,9.414972012964853,10.097182574588155,10.823982061831188,11.595370474693834,12.411347813176127,13.271914077278197,14.177069266999856,15.126813382341197,16.121146423302275,17.16006838988294,18.243579282083267,19.37167909990327,20.54436784334304,21.761645512402335,23.023512107081494,24.329967627380164,25.68101207329853,27.07664544483651,28.516867741994325,30.001678964771685,31.53107911316865,33.105068187185516,34.72364618682188,36.3868131120779,38.09456896295378,39.846913739449114,41.64384744156414,43.48537006929897,45.37148162265343,47.30218210162747,49.27747150622135,51.297349836434734,53.36181709226772,55.47087327372068,57.624518380793084,59.82275241348514,62.065575371796996,64.35298725572845
0.009,5.401563362550502,5.611131312605324,5.8652881882798225,6.16403398957398,6.507368716487804,6.895292369021329,7.327804947174491,7.80490645094732,8.326596880339858,8.89287623535203,9.503744515983856,10.159201722235418,10.859247854106611,11.603882911597447,12.393106894708028,13.22691980343822,14.105321637788075,15.028312397757661,15.99589208334686,17.00806069455568,18.064818231384344,19.166164693832542,20.3121000819004,21.50262439558794,22.73773763489525,24.017439799822125,25.341730890368776,26.71061090653499,28.12407984832086,29.582137715726404,31.084784508751753,32.63202022739667,34.223844871661186,35.86025844154557,37.54126093704946,39.266852358173026,41.037032704916435,42.85180197727934,44.71116017526188,46.615107298864324,48.56364334808621,50.55676832292779,52.59448222338917,54.67678504947016,56.80367680117071,58.975157478491184,61.191227081431116,63.451885609990704,65.75713306417016,68.10696944396913
0.005,6.207974355009438,6.479966800931799,6.79654817247384,7.157718469635536,7.563477692416897,8.013825840817963,8.508762914838666,9.048288914479032,9.632403839739114,10.261107690618825,10.934400467118184,11.652282169237294,12.414752796976021,13.221812350334401,14.07346082931252,14.969698233910247,15.910524564127638,16.89593981996477,17.925944001421506,19.00053710849787,20.11971914119407,21.283490099509812,22.49184998344521,23.744798793000285,25.042336528175138,26.384463188969544,27.771178775383742,29.202483287417493,30.678376725070905,32.19885908834399,33.763930377236875,35.37359059174934,37.027839731881386,38.726677797633315,40.470104789004736,42.258120705995836,44.09072554860679,45.96791931683723,47.889702010687316,49.856073630157304,51.86703417524672,53.92258364595585,56.02272204228476,58.1674493642333,60.35676561180138,62.59067078498939,64.86916488379687,67.19224790822398,69.559919858271,71.9721807339375
0.002,7.125614449195994,7.460031390985892,7.839037258395474,8.26263205142471,8.73081577007361,9.24358841434222,9.800949984230456,10.402900479738364,11.04943990086599,11.740568247613231,12.476285519980136,13.256591717966785,14.08148684157305,14.950970890798965,15.865043865644633,16.823705766109896,17.82695659219483,18.8747963438995,19.967225021223776,21.10424262416767,22.28584915273142,23.512044606914696,24.78282898671763,26.098202292140247,27.45816452318264,28.862715679844587,30.31185576212632,31.805584770027615,33.343902703548565,34.92680956268917,36.55430534744961,38.22639005782961,39.9430636938292,41.70432625544867,43.51017774268763,45.36061815554627,47.25564749402477,49.19526575812276,51.17947294784037,53.2082690631779,55.28165410413485,57.39962807071152,59.56219096290798,61.76934278072406,64.02108352415966,66.31741319321522,68.65833178789023,71.04383930818489,73.47393575409944,75.94862112563351
-0.001,8.154483645110165,8.551325082767603,8.992755446044724,9.478774734941505,10.009382949457935,10.584580089594091,11.204366155349867,11.86874114672531,12.57770506372048,13.33125790633526,14.129399674569703,14.972130368423896,15.859449987897698,16.79135853299115,17.76785600370436,18.78894240003716,19.854617721989626,20.964881969561848,22.119735142753658,23.31917724156509,24.563208265996387,25.8518282160472,27.185037091717668,28.562834893007825,29.985221619917763,31.452197272447243,32.963761850596526,34.51991535436536,36.120657783753835,37.76598913876199,39.455909419389975,41.19041862563751,42.969516757504636,44.79320381499164,46.66147979809814,48.57434470682433,50.53179854117037,52.53384130113589,54.58047298672104,56.671693597926115,58.807503134750604,60.98790159719481,63.21288898525881,65.48246529894242,67.79663053824557,70.15538470316868,72.55872779371123,75.00665980987341,77.49918075165552,80.03629061905711
-0.005,9.294581942751954,9.75384787627693,10.257702735421594,10.80614652018591,11.399179230569882,12.036800866573579,12.719011428196895,13.445810915439871,14.217199328302588,15.033176666784904,15.893742930886884,16.798898120608623,17.748642235949962,18.742975276910954,19.781897243491702,20.865408135692043,21.99350795351205,23.166196696951808,24.383474366011157,25.645340960690124,26.951796480988968,28.30284092690732,29.698474298445326,31.138696595603015,32.6235078183805,34.15290796677752,35.72689704079434,37.34547504043071,39.00864196568673,40.71639781656243,42.46874259305795,44.26567629517302,46.107198922907685,47.99331047626223,49.92401095523628,51.899300359829994,53.91917869004358,55.98364594587663,58.092702127329325,60.24634723440195,62.44458126709397,64.6874042254057,66.97481610933725,69.3068169188884,71.68340665405908,74.10458531484974,76.57035290125982,79.08070941328955,81.6356548509392,84.23518921420833
