0.035,21.99350770568105,19.854617484026022,17.82695636409861,15.910524345898814,14.105321429426635,12.411347614682073,10.828602901665128,9.357087290375802,7.996800780814094,6.747743372980001,5.609915066873526,4.583315862494673,3.6679457598434384,2.863804758919816,2.1708928597238097,1.5892100622554215,1.1187563665146494,0.7595317725014907,0.5115362802159538,0.3747698896580305,0.34923260082772534,0.4349244137250372,0.6318453283499661,0.9399953447025118,1.3593744627826754,1.8899826825904562,2.531820004125853,3.2848864273888667,4.149181952379498,5.124706579097749,6.211460307543617,7.4094431377171,8.718655069618203,10.13909610324692,11.670766238603257,13.313665475687209,15.067793814498778,16.933151255037966,18.909737797304775,20.99755344129914,23.196598187021184,25.50687203447083,27.928374983648116,30.461107034552995,33.105068187185516,35.86025844154557,38.726677797633315,41.70432625544867,44.79320381499164,47.99331047626223
0.035,20.865407887145764,18.788942161358268,16.823705537298395,14.969698014966136,13.226919594361494,11.595370275484468,10.075050058335062,8.665958942913273,7.368096929219102,6.181464017252548,5.106060207013609,4.141885498502292,3.2889398917185977,2.5472233866625125,1.9167359833340438,1.3974776817331922,0.9894484818599585,0.6926483837143389,0.507077387296335,0.4327354926059497,0.46962269964318204,0.6177390084080314,0.877084418900498,1.2476589311205835,1.7294625450682821,2.3224952607436,3.0267570781465336,3.842247997277087,4.768968018135257,5.806917140721044,6.956095365034448,8.21650269107547,9.588139118844111,11.071004648340365,12.665099279564242,14.370423012515728,16.186975847194834,18.11475778360156,20.153768821735902,22.3040089615978,24.5654782031874,26.93817654650457,29.422103991549406,32.017260538321814,34.72364618682188,37.54126093704946,40.470104789004736,43.51017774268763,46.66147979809814,49.92401095523628
0.035,19.781896994230134,17.76785576431018,15.865043636117846,14.073460609653125,12.393106684916017,10.823981861906532,9.366086140624663,8.019419521070411,6.783982003243777,5.659773587144762,4.646794272773361,3.7450440601295814,2.9545229492134233,2.2752309400248754,1.7071680325639453,1.250334226830632,0.9047295228249346,0.6703539205468516,0.5472074199963841,0.5352900211735363,0.6346017240783064,0.8451425287106933,1.1669124350706974,1.5999114431583201,2.144139552973556,2.799596764516412,3.566283077786884,4.444198492784973,5.43334300951068,6.533716627964006,7.745319348144949,9.06815117005351,10.502212093689685,12.047502119053478,13.70402124614489,15.471769474963914,17.35074680551056,19.340953237784824,21.442388771786703,23.65505340751614,25.978947144973276,28.414069984157983,30.960421925070357,33.61800296771029,36.3868131120779,39.266852358173026,42.258120705995836,45.36061815554627,48.57434470682433,51.899300359829994
0.035,18.74297502693407,16.791358292881657,14.950970660556862,13.22181212995969,11.60388270109013,10.097182373948185,8.70171114853386,7.417469024847153,6.244456002888063,5.182672082656591,4.232117264152735,3.3927915473764987,2.664694932327886,2.0478274190068824,1.542189007413495,1.1477796975477257,0.864599489409573,0.6926483829990364,0.631926378316108,0.6824334753608041,0.8441696741331182,1.1171349746330492,1.5013293768605973,1.996752880815764,2.603405486498544,3.321287193908943,4.150398003046959,5.0907379139125934,6.142306926505845,7.305105040826715,8.579132256875202,9.964388574651306,11.460873994155024,13.068588515386363,14.787532138345316,16.617704863031886,18.559106689446075,20.611737617587885,22.775597647457307,25.050686779054274,27.43700501237897,29.934552347431207,32.54332878421114,35.26333432271861,38.09456896295378,41.037032704916435,44.09072554860679,47.25564749402477,50.53179854117037,53.91917869004358
0.035,17.748641985257777,15.859449747072905,14.08148661061565,12.414752575886013,10.85924764288399,9.41497181160958,8.081925082062796,6.860107454243625,5.749518928152076,4.750159503788141,3.862029181151824,3.0851279602431294,2.4194558410620495,1.8650128236085834,1.4217989078827344,1.0898140938845031,0.8690583816138884,0.75953177107088,0.7612342622554962,0.8741658551677305,1.0983265498075825,1.4337163461750515,1.8803352442701378,2.4381832440928415,3.1072603456431604,3.8875665489210975,4.77910185392665,5.781866260659823,6.895859769120613,8.121082379309021,9.457534091225044,10.905214904868687,12.464124820239945,14.134263837338816,15.915631956165313,17.80822917671942,19.812055499001143,21.92711092301049,24.153395448747453,26.49090907621199,28.93965180540416,31.499623636323996,34.170824568971405,36.95325460334648,39.846913739449114,42.85180197727934,45.96791931683723,49.19526575812276,52.53384130113589,55.98364594587663
0.036,16.798897869201173,14.972130126883838,13.25659148629412,11.652281947432018,10.15920151029753,8.777350174890664,7.506727941211413,6.34733480925978,5.299170779035766,4.362235850539368,3.5365300237705863,2.8220532987294273,2.2188056754158847,1.726787153829956,1.3459977339716438,1.0764374158409489,0.9181061994378708,0.8710040847624005,0.9351310718145491,1.1104871605943203,1.3970723511017085,1.7948866433367139,2.3039300372993363,2.9242025329895753,3.6557041304074325,4.498434829552906,5.452394630425997,6.517583533026705,7.694001537355031,8.981648643410974,10.380524851194536,11.890630160705717,13.511964571944507,15.244528084910918,17.088320699604946,19.043342416026597,21.10959323417586,23.287073154052745,25.575782175657245,27.97572029898929,30.48688752404904,33.10928385083637,35.84290927935135,38.687763809593925,41.64384744156414,44.71116017526188,47.889702010687316,51.17947294784037,54.58047298672104,58.092702127329325
0.036,15.893742678764138,14.129399432314347,12.476285287592175,10.934400244597612,9.503744303330672,8.184317463791347,6.976119725979642,5.8791510898955535,4.893411555539082,4.0189011229102265,3.25561979200899,2.60356756283538,2.0627444353893774,1.6331504096709908,1.3147854856802221,1.1076496634170707,1.0117429428815374,1.0270653240736036,1.1536168069933013,1.3913973916406157,1.7404070780155474,2.200645866118097,2.772113755948263,3.4548107475060474,4.248736840791445,5.153892035804464,6.170276332545099,7.297889731013352,8.536732231209221,9.886803833132708,11.348104536783813,12.920634342162536,14.604393249268869,16.399381258102824,18.305598368664402,20.32304458095358,22.45171989497039,24.69162431071482,27.04275782818686,29.505120447386513,32.07871216831369,34.763532990968685,37.5595829153511,40.46686194146133,43.48537006929897,46.615107298864324,49.856073630157304,53.2082690631779,56.671693597926115,60.24634723440195
0.036,15.033176413946864,13.33125766336461,11.740568014509973,10.26110746738295,8.892876021983547,7.635873678311762,6.490100436367592,5.455556296151039,4.532241257662107,3.7201553209007887,3.0192984858670897,2.4296707525610115,1.9512721209825516,1.584102591131703,1.3281621630084708,1.183450836612858,1.1499686119448618,1.2277154890044837,1.4166914677916982,1.7168965483065504,2.1283307305490196,2.6509940145191067,3.284886400216811,4.030007887642131,4.886358476795068,5.853938167675624,6.932746960283796,8.122784854619587,9.424051850682995,10.83654794847402,12.360273147992661,13.995227449238921,15.741410852212795,17.59882335691429,19.567464963343404,21.647335671500123,23.838435481384472,26.140764392996438,28.55432240633602,31.079109521403126,33.71512573819799,36.462371056720364,39.32084547697047,42.290548998948076,45.37148162265343,48.56364334808621,51.86703417524672,55.28165410413485,58.807503134750604,62.44458126709397
0.036,14.217199074749255,12.577704820034535,11.049439667047437,9.632403615787952,8.326596666256087,7.132018818451838,6.048670072375208,5.076550428026193,4.215659885404798,3.465998444511018,2.8275661053448564,2.3003628679063146,1.8843887321953925,1.5796436982120812,1.3861277659563875,1.3038409354283116,1.3327832066278533,1.4729545795550119,1.7243550542097623,2.086984630592152,2.5608433087021583,3.1459310885397835,3.842247970105025,4.649793953397882,5.568569038418357,6.59857322516645,7.7398065136421605,8.992268903845488,10.355960395776435,11.830880989434997,13.417030684821174,15.114409481934974,16.923017380776386,18.84285438134542,20.873920483642067,23.016215687666328,25.269739993418213,27.634493400897718,30.110475910104835,32.69768752103948,35.39612823370189,38.2057980480918,41.12669696420944,44.15882498205458,47.30218210162747,50.55676832292779,53.92258364595585,57.39962807071152,60.98790159719481,64.6874042254057
0.036,13.445810661171254,11.868740902324081,10.402900245204526,9.048288689812587,7.804906236148258,6.672752884211551,5.651828634002462,4.7421334855209905,3.9436674387671387,3.2564304937409014,2.6804226504422815,2.2156439088712787,1.8620942690279005,1.6197737309121327,1.4886822945239817,1.468819959863448,1.560186726930531,1.7627825957252312,2.076607566247521,2.5016616384974535,3.0379448124750024,3.6854570881801694,4.444198465612953,5.3141689447733516,6.295368525661369,7.3877972082770045,8.591454992620257,9.906341878691126,11.332457866489614,12.86980295601572,14.518377147269442,16.27818044025078,18.149212834959737,20.13147433139631,22.224964929560496,24.42968462945231,26.745633431071738,29.17281133441878,31.711218339493442,34.36085444629559,37.1217196548256,39.993813965082985,42.97713737706824,46.07168989078087,49.27747150622135,52.59448222338917,56.02272204228476,59.56219096290798,63.21288898525881,66.97481610933725
0.036,12.71901117321297,11.204365910233333,9.800949748981319,8.508762689456915,7.327804731660131,6.258075875590963,5.299576121249412,4.4523054686354815,3.716263917749166,3.0914514685904697,2.577868121159389,2.175513875455928,1.884388731480086,1.7044926892318568,1.6358257487112453,1.678387909918251,1.8321791728528731,2.097199537515098,2.473449003904938,2.9609275720224106,3.5596352418674995,4.2695720134402055,5.090737886740528,6.023132861768466,7.066756938524022,8.221610117007199,9.48769239721799,10.865003779156398,12.353544262822423,13.95331384821607,15.66431253533733,17.486540324186205,19.419997214762702,21.46468320706681,23.62059830109854,25.88774249685789,28.266115794344852,30.755718193559435,33.35654969450164,36.06861029717138,38.89190000156883,41.82641880769386,44.87216671554655,48.02914372512681,51.297349836434734,54.67678504947016,58.1674493642333,61.76934278072406,65.48246529894242,69.3068169188884
0.036,12.036800610874378,10.58457984376228,9.243588178377799,8.013825614720934,6.895292152791685,5.887987792590052,4.9919125341160395,4.207066377369645,3.533449322350868,2.971061369059706,2.5199025174961625,2.1799727676602396,1.9512721195519325,1.8338005731712401,1.827558128518165,1.9325447855927071,2.1487605443948663,2.4762054049246194,2.914879367182002,3.46478243116701,4.125914596879636,4.898275864319879,5.781866233487738,6.7766857043832145,7.882734277006306,9.100011951357018,10.428518727435344,11.86825460524129,13.419219584774854,15.081413666036038,16.854836849024828,18.739489133741245,20.735370520185278,22.84248100835692,25.060820598256193,27.390389289883068,29.831187083237573,32.383213978319695,35.046469975129426,37.82095507366673,40.706669273931674,43.70361257592429,46.811784979644464,50.03118648509231,53.36181709226772,56.80367680117071,60.35676561180138,64.02108352415966,67.79663053824557,71.68340665405908
0.036,11.399178974155367,10.009382702910813,8.730815533393875,7.563477465604556,6.507368499542851,5.562488635208763,4.728837872602294,4.006416211723443,3.395223652572211,2.8952601951485946,2.5065258394525944,2.2290205854842142,2.062744433243453,2.0076973827303055,2.0638794339447744,2.2312905868868613,2.5099308415565647,2.8998001979538657,3.4008986560787875,4.013226215931339,4.7367828775115095,5.5715686408192955,6.5175835058547005,7.574827472617719,8.743300541108356,10.023002711326612,11.413933983272482,12.916094356945973,14.529483832347083,16.254102409475806,18.089950088332145,20.037026868916108,22.095332751227684,24.264867735266876,26.545631821033684,28.937625008528116,31.44084729775016,34.05529868869983,36.780979181377106,39.61788877578193,42.566027471914445,45.62539526977457,48.79599216936233,52.077818170677695,55.47087327372068,58.975157478491184,62.59067078498939,66.31741319321522,70.15538470316868,74.10458531484974
0.036,10.806146263056108,9.478774487679091,8.262631814029692,7.157718242107908,6.164033771913743,5.2815784034471935,4.510352136708262,3.850354971696947,3.3015869084132525,2.8640479468571733,2.5377380870287114,2.3226573289278676,2.2188056725546446,2.2261831179090343,2.3447896649910414,2.5746253138006656,2.9156900643379062,3.36798391660275,3.931506870595201,4.6062589263152915,5.392240083762999,6.2894503429383235,7.297889703841265,8.417558166471823,9.648455730829998,10.99058239691579,12.4439381647292,14.008523034270226,15.684337005538872,17.471380078535134,19.369652253259016,21.379153529710514,23.499883907889625,25.731843387796353,28.075031969430704,30.529449652792668,33.095096437882255,35.771972324699455,38.56007731324427,41.45941140351662,44.469974595516696,47.59176688924433,50.82478828469966,54.16903878188252,57.624518380793084,61.191227081431116,64.86916488379687,68.65833178789023,72.55872779371123,76.57035290125982
0.036,10.257702477576508,8.99275519806703,7.839037020285169,6.796547944230925,5.865287969904295,5.045257097305284,4.336455326433889,3.7388826572901133,3.252539089873956,2.877424624185415,2.6135392602244902,2.4608829979911837,2.419455837485498,2.489257778707426,2.6702888216569693,2.962548966334132,3.3660382127389106,3.8807565608712924,4.506704010731277,5.243880562318905,6.092286215634151,7.0519209706770125,8.122784827447493,9.304877785945587,10.598199846171298,12.002751008124628,13.518531271805575,15.14554063721414,16.883779104350324,18.733246673214126,20.693943343805543,22.765869116124577,24.949023990171227,27.243407965945494,29.649021043447384,32.16586322267688,34.793934503634006,37.53323488631874,40.3837643707311,43.34552295687098,46.41851064473861,49.60272743433377,52.898173325656636,56.30484831870704,59.82275241348514,63.451885609990704,67.19224790822398,71.04383930818489,75.00665980987341,79.08070941328955
0.036,9.75384761771655,8.55132483407461,7.460031152160293,6.479966571973588,5.611131093514504,4.853524716783035,4.207147441779186,3.671999268502951,3.2480801969543354,2.935390227133337,2.733929359039955,2.6436975926741946,2.6646949280360497,2.7969213651255194,3.0403769039426063,3.3950615444873113,3.860975286759632,4.438118130759543,5.126490076487083,5.9260911239422525,6.83692127312504,7.858980524035448,8.992268876673467,10.23678633103911,11.592532887132359,13.059508544953232,14.637713304501725,16.32714716577783,18.127810128781558,20.039702193512902,22.06282335997186,24.19717362815844,26.442752998072628,28.799561469714444,31.26759904308387,33.84686571818091,36.53736149500557,39.339086373557855,42.25204035383775,45.27622343584523,48.411635619580295,51.65827690504312,55.0161472922334,58.485246781151474,62.065575371796996,65.75713306417016,69.559919858271,73.47393575409944,77.49918075165552,81.6356548509392
0.036,9.294581683476288,8.154483395701888,7.125614209655106,6.207974125335941,5.401563142744396,4.706381261880464,4.122428482744154,3.6497048053354586,3.288210229654381,3.037944755700922,2.898908383475079,2.8711011129768593,2.95452294420625,3.149173877163258,3.455053911847883,3.872163048260126,4.400501286399987,5.04006862626744,5.790865067862513,6.652890611185222,7.6261452562355485,8.71062900301349,9.906341851519052,11.213283801752231,12.63145485371302,14.160855007401434,15.801484262817464,17.55334261996111,19.416430078832377,21.390746639431246,23.47629230175775,25.673067065811864,27.981070931593596,30.400303899102944,32.93076596833991,35.57245713930448,38.32537741199669,41.189526786416515,44.16490526256395,47.251512840438956,50.4493495200416,53.75841530137191,57.17871018442979,60.71023416921535,64.35298725572845,68.10696944396913,71.9721807339375,75.94862112563351,80.03629061905711,84.23518921420833
