Time (s),Ay (m/s²),Fᵧ (N)
2.5399999618530273,-9.804384231567383,-1.8999907970428467
2.5450000762939453,-9.809976577758789,-1.8953841924667358
2.549999952316284,-9.809237480163574,-1.8953841924667358
2.555000066757202,-9.784485816955566,-1.8953841924667358
2.559999942779541,-9.767047882080078,-1.8930809497833252
2.565000057220459,-9.737531661987305,-1.8884743452072144
2.569999933242798,-9.742694854736328,-1.8861709833145142
2.575000047683716,-9.724991798400879,-1.8861709833145142
2.5799999237060547,-9.734950065612793,-1.8861709833145142
2.5850000381469727,-9.759071350097656,-1.8815643787384033
2.5899999141693115,-9.76525592803955,-1.8861711025238037
2.5950000286102295,-9.793096542358398,-1.890777587890625
2.5999999046325684,-9.82221508026123,-1.8953841924667358
2.6050000190734863,-9.858404159545898,-1.8953841924667358
2.609999895095825,-9.85150146484375,-1.8999907970428467
2.615000009536743,-9.883770942687988,-1.9045974016189575
2.619999885559082,-9.862722396850586,-1.8999907970428467
2.625,-9.855323791503906,-1.9022940397262573
2.630000114440918,-9.824711799621582,-1.897687554359436
2.634999990463257,-9.819098472595215,-1.897687554359436
2.640000104904175,-9.815749168395996,-1.8976874351501465
2.6449999809265137,-9.84439468383789,-1.8999907970428467
2.6500000953674316,-9.872550010681152,-1.9045974016189575
2.6549999713897705,-9.868112564086914,-1.8999907970428467
2.6600000858306885,-9.864232063293457,-1.8999907970428467
2.6649999618530273,-9.85167121887207,-1.9022940397262573
2.6700000762939453,-9.835269927978516,-1.9022940397262573
2.674999952316284,-9.813908576965332,-1.897687554359436
2.680000066757202,-9.815642356872559,-1.897687554359436
2.684999942779541,-9.802030563354492,-1.8953841924667358
2.690000057220459,-9.7937650680542,-1.890777587890625
2.694999933242798,-9.770772933959961,-1.8953841924667358
2.700000047683716,-9.776701927185059,-1.8884742259979248
2.7049999237060547,-9.764410972595215,-1.8884742259979248
2.7100000381469727,-9.759415626525879,-1.8930809497833252
2.7149999141693115,-9.75639533996582,-1.8884742259979248
2.7200000286102295,-9.756534576416016,-1.8884742259979248
2.7249999046325684,-9.753325462341309,-1.8884742259979248
2.7300000190734863,-9.773384094238281,-1.890777587890625
2.734999895095825,-9.795740127563477,-1.8953841924667358
2.740000009536743,-9.819973945617676,-1.8953841924667358
2.744999885559082,-9.84266471862793,-1.8999907970428467
2.75,-9.847310066223145,-1.9022940397262573
2.755000114440918,-9.86052131652832,-1.9069007635116577
2.759999990463257,-9.844986915588379,-1.9069007635116577
2.765000104904175,-9.882716178894043,-1.9069007635116577
2.7699999809265137,-9.898924827575684,-1.9092040061950684
2.7750000953674316,-9.900439262390137,-1.9092040061950684
2.7799999713897705,-9.884623527526855,-1.9115073680877686
2.7850000858306885,-9.871381759643555,-1.9045974016189575
2.7899999618530273,-9.841222763061523,-1.9069006443023682
2.7950000762939453,-9.81888198852539,-1.897687554359436
2.799999952316284,-9.77820110321045,-1.8930808305740356
2.805000066757202,-9.743536949157715,-1.890777587890625
2.809999942779541,-9.741870880126953,-1.8861709833145142
2.815000057220459,-9.708553314208984,-1.8861709833145142
2.819999933242798,-9.764238357543945,-1.8861709833145142
2.825000047683716,-9.738860130310059,-1.8861709833145142
2.8299999237060547,-9.751602172851562,-1.8861711025238037
2.8350000381469727,-9.767362594604492,-1.8884743452072144
2.8399999141693115,-9.810860633850098,-1.8930809497833252
2.8450000286102295,-9.817532539367676,-1.8953841924667358
2.8499999046325684,-9.852876663208008,-1.8976874351501465
2.8550000190734863,-9.872159957885742,-1.9022940397262573
2.859999895095825,-9.85743236541748,-1.8999907970428467
2.865000009536743,-9.847168922424316,-1.9022940397262573
2.869999885559082,-9.81595516204834,-1.9045974016189575
2.875,-9.830531120300293,-1.897687554359436
2.880000114440918,-9.779031753540039,-1.897687554359436
2.884999990463257,-9.780974388122559,-1.8930809497833252
2.890000104904175,-9.723687171936035,-1.8884742259979248
2.8949999809265137,-9.718568801879883,-1.890777587890625
2.9000000953674316,-9.704298973083496,-1.8884743452072144
2.9049999713897705,-9.701129913330078,-1.8884743452072144
2.9100000858306885,-9.746803283691406,-1.8953841924667358
2.9149999618530273,-9.783432960510254,-1.890777587890625
2.9200000762939453,-9.797700881958008,-1.8953841924667358
2.924999952316284,-9.799989700317383,-1.8976874351501465
2.930000066757202,-9.771249771118164,-1.890777587890625
2.934999942779541,-9.764423370361328,-1.8930809497833252
2.940000057220459,-9.765827178955078,-1.8884743452072144
2.944999933242798,-9.776535034179688,-1.8930809497833252
2.950000047683716,-9.790538787841797,-1.8884742259979248
2.9549999237060547,-9.764067649841309,-1.890777587890625
2.9600000381469727,-9.7777738571167,-1.8930809497833252
2.9649999141693115,-9.789268493652344,-1.8930809497833252
2.9700000286102295,-9.800642013549805,-1.8930809497833252
2.9749999046325684,-9.77714729309082,-1.8930809497833252
2.9800000190734863,-9.748305320739746,-1.8930809497833252
2.984999895095825,-9.77474594116211,-1.8953841924667358
2.990000009536743,-9.818888664245605,-1.8999907970428467
2.994999885559082,-9.832725524902344,-1.9022940397262573
3,-9.831280708312988,-1.9045974016189575
3.005000114440918,-9.863190650939941,-1.9092040061950684
3.009999990463257,-9.882125854492188,-1.9138106107711792
3.015000104904175,-9.900477409362793,-1.9138106107711792
3.0199999809265137,-9.92658805847168,-1.9161139726638794
3.0250000953674316,-9.930988311767578,-1.9207204580307007
3.0299999713897705,-9.920733451843262,-1.91841721534729
3.0350000858306885,-9.918923377990723,-1.9207204580307007
3.0399999618530273,-9.911517143249512,-1.9207204580307007
3.0450000762939453,-9.879566192626953,-1.9161139726638794
3.049999952316284,-9.861720085144043,-1.9138106107711792
3.055000066757202,-9.818596839904785,-1.9092040061950684
3.059999942779541,-9.818119049072266,-1.9045974016189575
3.065000057220459,-9.798501968383789,-1.9022940397262573
3.069999933242798,-9.81567668914795,-1.8999907970428467
3.075000047683716,-9.832856178283691,-1.9069006443023682
3.0799999237060547,-9.84762954711914,-1.9069007635116577
3.0850000381469727,-9.877114295959473,-1.9092040061950684
3.0899999141693115,-9.882189750671387,-1.9115073680877686
3.0950000286102295,-9.859527587890625,-1.9115073680877686
3.0999999046325684,-9.874818801879883,-1.9069007635116577
3.1050000190734863,-9.837929725646973,-1.9115073680877686
3.109999895095825,-9.819483757019043,-1.9022940397262573
3.115000009536743,-9.816134452819824,-1.9022940397262573
3.119999885559082,-9.774506568908691,-1.8999907970428467
3.125,-9.770837783813477,-1.8953841924667358
3.130000114440918,-9.734556198120117,-1.8930809497833252
3.134999990463257,-9.700119018554688,-1.890777587890625
3.140000104904175,-9.689326286315918,-1.890777587890625
3.1449999809265137,-9.733404159545898,-1.8930809497833252
3.1500000953674316,-9.712043762207031,-1.8930809497833252
3.1549999713897705,-9.751679420471191,-1.8953841924667358
3.1600000858306885,-9.769715309143066,-1.8953841924667358
3.1649999618530273,-9.774565696716309,-1.8976874351501465
3.1700000762939453,-9.801321029663086,-1.9022940397262573
3.174999952316284,-9.789051055908203,-1.9022940397262573
3.180000066757202,-9.778873443603516,-1.9022940397262573
3.184999942779541,-9.784448623657227,-1.9022940397262573
3.190000057220459,-9.794290542602539,-1.8999907970428467
3.194999933242798,-9.763777732849121,-1.8953841924667358
3.200000047683716,-9.7583589553833,-1.8930809497833252
3.2049999237060547,-9.753652572631836,-1.8953841924667358
3.2100000381469727,-9.733674049377441,-1.8976874351501465
3.2149999141693115,-9.772071838378906,-1.8953841924667358
3.2200000286102295,-9.762451171875,-1.8999907970428467
3.2249999046325684,-9.766658782958984,-1.8930809497833252
3.2300000190734863,-9.755443572998047,-1.8953841924667358
3.234999895095825,-9.790374755859375,-1.8953841924667358
3.240000009536743,-9.771202087402344,-1.8976874351501465
3.244999885559082,-9.754469871520996,-1.8976874351501465
3.25,-9.761154174804688,-1.8976874351501465
3.255000114440918,-9.7863130569458,-1.8953841924667358
3.259999990463257,-9.79236888885498,-1.897687554359436
3.265000104904175,-9.783551216125488,-1.8999907970428467
3.2699999809265137,-9.790478706359863,-1.9045974016189575
3.2750000953674316,-9.81321907043457,-1.8999907970428467
3.2799999713897705,-9.829264640808105,-1.9022940397262573
3.2850000858306885,-9.833700180053711,-1.8999907970428467
3.2899999618530273,-9.842421531677246,-1.9045974016189575
3.2950000762939453,-9.804146766662598,-1.9022940397262573
3.299999952316284,-9.843562126159668,-1.9045974016189575
3.305000066757202,-9.828133583068848,-1.8999907970428467
3.309999942779541,-9.800426483154297,-1.8999907970428467
3.315000057220459,-9.792304992675781,-1.8999907970428467
3.319999933242798,-9.798176765441895,-1.9022940397262573
3.325000047683716,-9.803651809692383,-1.8976874351501465
3.3299999237060547,-9.792159080505371,-1.8976874351501465
3.3350000381469727,-9.77087116241455,-1.8953841924667358
3.3399999141693115,-9.801857948303223,-1.8999907970428467
3.3450000286102295,-9.792603492736816,-1.9022940397262573
3.3499999046325684,-9.82189655303955,-1.9022940397262573
3.3550000190734863,-9.830015182495117,-1.9045974016189575
3.359999895095825,-9.814379692077637,-1.9069007635116577
3.365000009536743,-9.8148193359375,-1.9069006443023682
3.369999885559082,-9.820189476013184,-1.9069007635116577
3.375,-9.859962463378906,-1.9045974016189575
3.380000114440918,-9.894424438476562,-1.9092040061950684
3.384999990463257,-9.871806144714355,-1.9161138534545898
3.390000104904175,-9.900732040405273,-1.9115073680877686
3.3949999809265137,-9.907708168029785,-1.9207204580307007
3.4000000953674316,-9.908369064331055,-1.9207204580307007
3.4049999713897705,-9.919099807739258,-1.9207204580307007
3.4100000858306885,-9.90554428100586,-1.91841721534729
3.4149999618530273,-9.866107940673828,-1.9207204580307007
3.4200000762939453,-9.865681648254395,-1.9138106107711792
3.424999952316284,-9.84386157989502,-1.9092040061950684
3.430000066757202,-9.813285827636719,-1.9045974016189575
3.434999942779541,-9.844615936279297,-1.9069007635116577
3.440000057220459,-9.811727523803711,-1.9045974016189575
3.444999933242798,-9.756864547729492,-1.8999907970428467
3.450000047683716,-9.747420310974121,-1.9022940397262573
3.4549999237060547,-9.77472972869873,-1.8999907970428467
3.4600000381469727,-9.784696578979492,-1.8999907970428467
3.4649999141693115,-9.799638748168945,-1.8999907970428467
3.4700000286102295,-9.783743858337402,-1.8999907970428467
3.4749999046325684,-9.798446655273438,-1.9045974016189575
3.4800000190734863,-9.819549560546875,-1.9022940397262573
3.484999895095825,-9.825740814208984,-1.9022940397262573
3.490000009536743,-9.81346321105957,-1.9045974016189575
3.494999885559082,-9.8397855758667,-1.9069006443023682
3.5,-9.830273628234863,-1.9092040061950684
3.505000114440918,-9.82282829284668,-1.9045974016189575
3.509999990463257,-9.82267951965332,-1.9022940397262573
3.515000104904175,-9.808913230895996,-1.9069006443023682
3.5199999809265137,-9.801247596740723,-1.8999907970428467
3.5250000953674316,-9.808362007141113,-1.9022940397262573
3.5299999713897705,-9.780407905578613,-1.9022940397262573
3.5350000858306885,-9.80089282989502,-1.9022940397262573
3.5399999618530273,-9.817514419555664,-1.9045974016189575
3.5450000762939453,-9.792851448059082,-1.9045974016189575
3.549999952316284,-9.804901123046875,-1.9045974016189575
3.555000066757202,-9.821991920471191,-1.9022940397262573
3.559999942779541,-9.786858558654785,-1.9022940397262573
3.565000057220459,-9.77450180053711,-1.8999907970428467
3.569999933242798,-9.73524284362793,-1.8953841924667358
3.575000047683716,-9.74325180053711,-1.8953841924667358
3.5799999237060547,-9.708702087402344,-1.8930809497833252
3.5850000381469727,-9.69644546508789,-1.890777587890625
3.5899999141693115,-9.683524131774902,-1.8884742259979248
3.5950000286102295,-9.704129219055176,-1.890777587890625
3.5999999046325684,-9.712327003479004,-1.8930809497833252
3.6050000190734863,-9.71008014678955,-1.8930809497833252
3.609999895095825,-9.727425575256348,-1.8953841924667358
3.615000009536743,-9.748066902160645,-1.8953841924667358
3.619999885559082,-9.786016464233398,-1.8999907970428467
3.625,-9.784472465515137,-1.8999907970428467
3.630000114440918,-9.786853790283203,-1.9045974016189575
3.634999990463257,-9.809864044189453,-1.9045974016189575
3.640000104904175,-9.788207054138184,-1.9069007635116577
3.6449999809265137,-9.80888843536377,-1.9022940397262573
3.6500000953674316,-9.822698593139648,-1.9045974016189575
3.6549999713897705,-9.840118408203125,-1.9045974016189575
3.6600000858306885,-9.82658863067627,-1.9045974016189575
3.6649999618530273,-9.833231925964355,-1.9092040061950684
3.6700000762939453,-9.832340240478516,-1.9115073680877686
3.674999952316284,-9.822110176086426,-1.9092040061950684
3.680000066757202,-9.83225154876709,-1.9092040061950684
3.684999942779541,-9.832730293273926,-1.9092040061950684
3.690000057220459,-9.828280448913574,-1.9069006443023682
3.694999933242798,-9.836307525634766,-1.9069006443023682
3.700000047683716,-9.840632438659668,-1.9069006443023682
3.7049999237060547,-9.816311836242676,-1.9045974016189575
3.7100000381469727,-9.806324005126953,-1.9069007635116577
3.7149999141693115,-9.810933113098145,-1.9069006443023682
3.7200000286102295,-9.80270004272461,-1.9069006443023682
3.7249999046325684,-9.795435905456543,-1.9069006443023682
3.7300000190734863,-9.833122253417969,-1.9045974016189575
3.734999895095825,-9.835201263427734,-1.9092040061950684
3.740000009536743,-9.853636741638184,-1.9092040061950684
3.744999885559082,-9.861252784729004,-1.9115073680877686
3.75,-9.861714363098145,-1.9115073680877686
3.755000114440918,-9.841790199279785,-1.9069006443023682
3.759999990463257,-9.819070816040039,-1.9092040061950684
3.765000104904175,-9.819602012634277,-1.9045974016189575
3.7699999809265137,-9.808396339416504,-1.9045974016189575
3.7750000953674316,-9.83558177947998,-1.9045974016189575
3.7799999713897705,-9.81873893737793,-1.9069007635116577
3.7850000858306885,-9.801968574523926,-1.9115073680877686
3.7899999618530273,-9.817461967468262,-1.9092040061950684
3.7950000762939453,-9.799678802490234,-1.9045974016189575
3.799999952316284,-9.802459716796875,-1.9045974016189575
3.805000066757202,-9.786322593688965,-1.9045974016189575
3.809999942779541,-9.788661003112793,-1.9045974016189575
3.815000057220459,-9.782519340515137,-1.9069006443023682
3.819999933242798,-9.792468070983887,-1.9022940397262573
3.825000047683716,-9.811326026916504,-1.9022940397262573
3.8299999237060547,-9.806660652160645,-1.9045974016189575
3.8350000381469727,-9.792539596557617,-1.9045974016189575
3.8399999141693115,-9.788169860839844,-1.9069006443023682
3.8450000286102295,-9.777071952819824,-1.8999907970428467
3.8499999046325684,-9.765875816345215,-1.8953841924667358
3.8550000190734863,-9.73157024383545,-1.8976874351501465
3.859999895095825,-9.67941665649414,-1.8884742259979248
3.865000009536743,-9.68333625793457,-1.890777587890625
3.869999885559082,-9.691940307617188,-1.8884742259979248
3.875,-9.6939058303833,-1.8884743452072144
3.880000114440918,-9.73237133026123,-1.8930809497833252
3.884999990463257,-9.779718399047852,-1.8999907970428467
3.890000104904175,-9.800431251525879,-1.9045974016189575
3.8949999809265137,-9.834418296813965,-1.9092040061950684
3.9000000953674316,-9.85715389251709,-1.911507248878479
3.9049999713897705,-9.863066673278809,-1.9161138534545898
3.9100000858306885,-9.854985237121582,-1.9138106107711792
3.9149999618530273,-9.829227447509766,-1.9115073680877686
3.9200000762939453,-9.82835865020752,-1.9115073680877686
3.924999952316284,-9.819817543029785,-1.9069007635116577
3.930000066757202,-9.798455238342285,-1.9092040061950684
3.934999942779541,-9.78485107421875,-1.9022940397262573
3.940000057220459,-9.790388107299805,-1.9069007635116577
3.944999933242798,-9.763668060302734,-1.9045974016189575
3.950000047683716,-9.773204803466797,-1.9045974016189575
3.9549999237060547,-9.773381233215332,-1.9045974016189575
3.9600000381469727,-9.764031410217285,-1.9045974016189575
3.9649999141693115,-9.779765129089355,-1.9069007635116577
3.9700000286102295,-9.80418586730957,-1.9045974016189575
3.9749999046325684,-9.782936096191406,-1.9022940397262573
3.9800000190734863,-9.805013656616211,-1.9092040061950684
3.984999895095825,-9.827703475952148,-1.9092040061950684
3.990000009536743,-9.830087661743164,-1.9092040061950684
3.994999885559082,-9.823429107666016,-1.9069006443023682
4,-9.786578178405762,-1.9045974016189575
4.005000114440918,-9.790603637695312,-1.8999907970428467
4.010000228881836,-9.756757736206055,-1.897687554359436
4.014999866485596,-9.772723197937012,-1.8953841924667358
4.019999980926514,-9.757347106933594,-1.8953841924667358
4.025000095367432,-9.78384780883789,-1.8953841924667358
4.03000020980835,-9.788521766662598,-1.897687554359436
4.034999847412109,-9.788301467895508,-1.9022940397262573
4.039999961853027,-9.79420280456543,-1.9045974016189575
4.045000076293945,-9.823086738586426,-1.9045974016189575
4.050000190734863,-9.79179573059082,-1.9092040061950684
4.054999828338623,-9.799089431762695,-1.9069006443023682
4.059999942779541,-9.788104057312012,-1.9045974016189575
4.065000057220459,-9.78453540802002,-1.9069006443023682
4.070000171661377,-9.789384841918945,-1.9045974016189575
4.074999809265137,-9.804518699645996,-1.9022940397262573
4.079999923706055,-9.814197540283203,-1.9069007635116577
4.085000038146973,-9.84596061706543,-1.9138106107711792
4.090000152587891,-9.834334373474121,-1.9138106107711792
4.09499979019165,-9.860697746276855,-1.9161138534545898
4.099999904632568,-9.886001586914062,-1.9161138534545898
4.105000019073486,-9.865286827087402,-1.91841721534729
4.110000133514404,-9.886150360107422,-1.9138106107711792
4.114999771118164,-9.854808807373047,-1.9138106107711792
4.119999885559082,-9.851625442504883,-1.9115073680877686
4.125,-9.860544204711914,-1.9138106107711792
4.130000114440918,-9.842483520507812,-1.9115073680877686
4.135000228881836,-9.836446762084961,-1.9115073680877686
4.139999866485596,-9.849682807922363,-1.9115073680877686
4.144999980926514,-9.86051082611084,-1.9138106107711792
4.150000095367432,-9.829227447509766,-1.9138106107711792
4.15500020980835,-9.825716972351074,-1.9069007635116577
4.159999847412109,-9.827925682067871,-1.9069006443023682
4.164999961853027,-9.82863998413086,-1.9092040061950684
4.170000076293945,-9.82070255279541,-1.911507248878479
4.175000190734863,-9.82368278503418,-1.9069007635116577
4.179999828338623,-9.7994384765625,-1.9092040061950684
4.184999942779541,-9.784013748168945,-1.9092040061950684
4.190000057220459,-9.807313919067383,-1.9045974016189575
4.195000171661377,-9.784843444824219,-1.9069007635116577
4.199999809265137,-9.78321361541748,-1.9069007635116577
4.204999923706055,-9.783308029174805,-1.9069007635116577
4.210000038146973,-9.759225845336914,-1.9092040061950684
4.215000152587891,-9.780954360961914,-1.9045974016189575
4.21999979019165,-9.755356788635254,-1.9022940397262573
4.224999904632568,-9.74997615814209,-1.897687554359436
4.230000019073486,-9.744379043579102,-1.8953841924667358
4.235000133514404,-9.76392650604248,-1.8976874351501465
4.239999771118164,-9.770869255065918,-1.8999907970428467
4.244999885559082,-9.785307884216309,-1.9022940397262573
4.25,-9.782082557678223,-1.9022940397262573
4.255000114440918,-9.805992126464844,-1.897687554359436
4.260000228881836,-9.755779266357422,-1.897687554359436
4.264999866485596,-9.76746940612793,-1.9022940397262573
4.269999980926514,-9.764030456542969,-1.8999907970428467
4.275000095367432,-9.752216339111328,-1.8999907970428467
4.28000020980835,-9.778093338012695,-1.8953841924667358
4.284999847412109,-9.766905784606934,-1.9022940397262573
4.289999961853027,-9.767400741577148,-1.9022940397262573
4.295000076293945,-9.774789810180664,-1.9022940397262573
4.300000190734863,-9.790775299072266,-1.8999907970428467
4.304999828338623,-9.778358459472656,-1.8999907970428467
4.309999942779541,-9.777522087097168,-1.8976874351501465
4.315000057220459,-9.782803535461426,-1.897687554359436
4.320000171661377,-9.768904685974121,-1.8999907970428467
4.324999809265137,-9.751266479492188,-1.9022940397262573
4.329999923706055,-9.756484031677246,-1.9045974016189575
4.335000038146973,-9.742693901062012,-1.9022940397262573
4.340000152587891,-9.748738288879395,-1.8999907970428467
4.34499979019165,-9.782468795776367,-1.9045974016189575
4.349999904632568,-9.79218578338623,-1.9069006443023682
4.355000019073486,-9.804043769836426,-1.9092040061950684
4.360000133514404,-9.838631629943848,-1.9092040061950684
4.364999771118164,-9.864232063293457,-1.9115073680877686
4.369999885559082,-9.876321792602539,-1.9138106107711792
4.375,-9.877607345581055,-1.9138106107711792
4.380000114440918,-9.886896133422852,-1.9138106107711792
4.385000228881836,-9.885890007019043,-1.9138106107711792
4.389999866485596,-9.87506103515625,-1.9138106107711792
4.394999980926514,-9.87909984588623,-1.9161139726638794
4.400000095367432,-9.878941535949707,-1.9138106107711792
4.40500020980835,-9.8767671585083,-1.9115073680877686
4.409999847412109,-9.833274841308594,-1.9161139726638794
4.414999961853027,-9.826471328735352,-1.9115073680877686
4.420000076293945,-9.825064659118652,-1.9092040061950684
4.425000190734863,-9.842172622680664,-1.9092040061950684
4.429999828338623,-9.837285995483398,-1.9092040061950684
4.434999942779541,-9.882051467895508,-1.9138106107711792
4.440000057220459,-9.891302108764648,-1.9161138534545898
4.445000171661377,-9.907035827636719,-1.91841721534729
4.449999809265137,-9.891118049621582,-1.91841721534729
4.454999923706055,-9.899445533752441,-1.9207204580307007
4.460000038146973,-9.882354736328125,-1.9207204580307007
4.465000152587891,-9.879947662353516,-1.9161139726638794
4.46999979019165,-9.856924057006836,-1.9161138534545898
4.474999904632568,-9.833580017089844,-1.9161139726638794
4.480000019073486,-9.831514358520508,-1.9115073680877686
4.485000133514404,-9.819527626037598,-1.9115073680877686
4.489999771118164,-9.805371284484863,-1.9115073680877686
4.494999885559082,-9.834887504577637,-1.9115073680877686
4.5,-9.817120552062988,-1.9045974016189575
4.505000114440918,-9.8243408203125,-1.9092040061950684
4.510000228881836,-9.809768676757812,-1.9115073680877686
4.514999866485596,-9.79251480102539,-1.9115073680877686
4.519999980926514,-9.797517776489258,-1.9092040061950684
4.525000095367432,-9.790517807006836,-1.9115073680877686
4.53000020980835,-9.821907043457031,-1.9115073680877686
4.534999847412109,-9.813443183898926,-1.9161138534545898
4.539999961853027,-9.836695671081543,-1.9138106107711792
4.545000076293945,-9.844524383544922,-1.9161139726638794
4.550000190734863,-9.8617525100708,-1.91841721534729
4.554999828338623,-9.890612602233887,-1.9230238199234009
4.559999942779541,-9.885120391845703,-1.9230238199234009
4.565000057220459,-9.907264709472656,-1.9276304244995117
4.570000171661377,-9.87199592590332,-1.9230238199234009
4.574999809265137,-9.839374542236328,-1.9207204580307007
4.579999923706055,-9.799463272094727,-1.9161139726638794
4.585000038146973,-9.765128135681152,-1.9045974016189575
4.590000152587891,-9.73691177368164,-1.8953841924667358
4.59499979019165,-9.70396614074707,-1.8930809497833252
4.599999904632568,-9.656793594360352,-1.8861709833145142
4.605000019073486,-9.66068172454834,-1.8884742259979248
4.610000133514404,-9.687190055847168,-1.8884742259979248
4.614999771118164,-9.684931755065918,-1.890777587890625
4.619999885559082,-9.676730155944824,-1.8930809497833252
4.625,-9.684138298034668,-1.8953841924667358
4.630000114440918,-9.711424827575684,-1.8930809497833252
4.635000228881836,-9.732614517211914,-1.8953841924667358
4.639999866485596,-9.742626190185547,-1.897687554359436
4.644999980926514,-9.754606246948242,-1.8999907970428467
4.650000095367432,-9.738301277160645,-1.8999907970428467
4.65500020980835,-9.731413841247559,-1.9022940397262573
4.659999847412109,-9.756461143493652,-1.9045974016189575
4.664999961853027,-9.745562553405762,-1.9069007635116577
4.670000076293945,-9.789531707763672,-1.9045974016189575
4.675000190734863,-9.796971321105957,-1.9069007635116577
4.679999828338623,-9.787878036499023,-1.9092040061950684
4.684999942779541,-9.792908668518066,-1.9092040061950684
4.690000057220459,-9.779072761535645,-1.9115073680877686
4.695000171661377,-9.811595916748047,-1.9092040061950684
4.699999809265137,-9.845224380493164,-1.9092040061950684
4.704999923706055,-9.841104507446289,-1.9115073680877686
4.710000038146973,-9.836446762084961,-1.9069007635116577
4.715000152587891,-9.8426513671875,-1.9092040061950684
4.71999979019165,-9.8543062210083,-1.9115073680877686
4.724999904632568,-9.851412773132324,-1.9138106107711792
4.730000019073486,-9.812156677246094,-1.9115073680877686
4.735000133514404,-9.806402206420898,-1.9069007635116577
4.739999771118164,-9.81490421295166,-1.9092040061950684
4.744999885559082,-9.798660278320312,-1.9069007635116577
4.75,-9.77331829071045,-1.9045974016189575
4.755000114440918,-9.775650978088379,-1.9045974016189575
4.760000228881836,-9.781068801879883,-1.9069006443023682
4.764999866485596,-9.80104923248291,-1.9022940397262573
4.769999980926514,-9.784079551696777,-1.9022940397262573
4.775000095367432,-9.791278839111328,-1.9069007635116577
4.78000020980835,-9.762445449829102,-1.9045974016189575
4.784999847412109,-9.776877403259277,-1.9045974016189575
4.789999961853027,-9.778178215026855,-1.9022940397262573
4.795000076293945,-9.777557373046875,-1.9022940397262573
4.800000190734863,-9.80138874053955,-1.9022940397262573
4.804999828338623,-9.79748821258545,-1.9069006443023682
4.809999942779541,-9.813485145568848,-1.9069006443023682
4.815000057220459,-9.819160461425781,-1.9115073680877686
4.820000171661377,-9.837268829345703,-1.9045974016189575
4.824999809265137,-9.82282829284668,-1.9092040061950684
4.829999923706055,-9.84532642364502,-1.9115073680877686
4.835000038146973,-9.834077835083008,-1.9115073680877686
4.840000152587891,-9.855566024780273,-1.9161138534545898
4.84499979019165,-9.858169555664062,-1.9138106107711792
4.849999904632568,-9.848617553710938,-1.9138106107711792
4.855000019073486,-9.81500244140625,-1.9138106107711792
4.860000133514404,-9.840706825256348,-1.9161138534545898
4.864999771118164,-9.842055320739746,-1.91841721534729
4.869999885559082,-9.865056037902832,-1.9138106107711792
4.875,-9.854972839355469,-1.91841721534729
4.880000114440918,-9.854517936706543,-1.91841721534729
4.885000228881836,-9.867090225219727,-1.9207204580307007
4.889999866485596,-9.846936225891113,-1.9161138534545898
4.894999980926514,-9.852428436279297,-1.9161139726638794
4.900000095367432,-9.836809158325195,-1.9161139726638794
4.90500020980835,-9.81403636932373,-1.9138106107711792
4.909999847412109,-9.780945777893066,-1.9115073680877686
4.914999961853027,-9.821348190307617,-1.9069007635116577
4.920000076293945,-9.841259002685547,-1.9115073680877686
4.925000190734863,-9.835471153259277,-1.9115073680877686
4.929999828338623,-9.859014511108398,-1.9138106107711792
4.934999942779541,-9.85460090637207,-1.9138106107711792
4.940000057220459,-9.847892761230469,-1.9138106107711792
4.945000171661377,-9.845918655395508,-1.9138106107711792
4.949999809265137,-9.834003448486328,-1.9092040061950684
4.954999923706055,-9.830917358398438,-1.9138106107711792
4.960000038146973,-9.804996490478516,-1.9138106107711792
4.965000152587891,-9.81698989868164,-1.9092040061950684
4.96999979019165,-9.788938522338867,-1.9115073680877686
4.974999904632568,-9.791784286499023,-1.9115073680877686
4.980000019073486,-9.770217895507812,-1.9069007635116577
4.985000133514404,-9.757486343383789,-1.9022940397262573
4.989999771118164,-9.761585235595703,-1.9045974016189575
4.994999885559082,-9.756510734558105,-1.8999907970428467
5,-9.74094295501709,-1.8999907970428467
5.005000114440918,-9.737406730651855,-1.8999907970428467
5.010000228881836,-9.770626068115234,-1.9022940397262573
5.014999866485596,-9.751945495605469,-1.9022940397262573
5.019999980926514,-9.789491653442383,-1.9069007635116577
5.025000095367432,-9.834968566894531,-1.9138106107711792
5.03000020980835,-9.895211219787598,-1.9138106107711792
5.034999847412109,-9.931819915771484,-1.9207204580307007
5.039999961853027,-9.92874526977539,-1.9230238199234009
5.045000076293945,-9.914997100830078,-1.9230238199234009
5.050000190734863,-9.889543533325195,-1.9230238199234009
5.054999828338623,-9.863065719604492,-1.9138106107711792
5.059999942779541,-9.845831871032715,-1.9115073680877686
5.065000057220459,-9.802994728088379,-1.9069006443023682
5.070000171661377,-9.752260208129883,-1.8953841924667358
5.074999809265137,-9.701897621154785,-1.8953841924667358
5.079999923706055,-9.710911750793457,-1.890777587890625
5.085000038146973,-9.631593704223633,-1.890777587890625
5.090000152587891,-9.663033485412598,-1.8861709833145142
5.09499979019165,-9.655179977416992,-1.890777587890625
5.099999904632568,-9.69398021697998,-1.8930809497833252
5.105000019073486,-9.702535629272461,-1.890777587890625
5.110000133514404,-9.734209060668945,-1.8953841924667358
5.114999771118164,-9.718362808227539,-1.8999907970428467
5.119999885559082,-9.731321334838867,-1.8999907970428467
