Time (s),Ay (m/s²),Fᵧ (N)
2.5850000381469727,-9.75959300994873,-1.9635143280029297
2.5899999141693115,-9.77359676361084,-1.9635142087936401
2.5950000286102295,-9.737326622009277,-1.9586495161056519
2.5999999046325684,-9.727219581604004,-1.9586495161056519
2.6050000190734863,-9.769447326660156,-1.961081862449646
2.609999895095825,-9.771685600280762,-1.9562171697616577
2.615000009536743,-9.793094635009766,-1.9610819816589355
2.619999885559082,-9.845174789428711,-1.968379020690918
2.625,-9.874592781066895,-1.968379020690918
2.630000114440918,-9.846363067626953,-1.970811367034912
2.634999990463257,-9.813962936401367,-1.968379020690918
2.640000104904175,-9.749702453613281,-1.9562171697616577
2.6449999809265137,-9.652241706848145,-1.9513523578643799
2.6500000953674316,-9.624778747558594,-1.946487545967102
2.6549999713897705,-9.622109413146973,-1.9464876651763916
2.6600000858306885,-9.611021041870117,-1.9513523578643799
2.6649999618530273,-9.618294715881348,-1.9489198923110962
2.6700000762939453,-9.576642990112305,-1.9416228532791138
2.674999952316284,-9.557156562805176,-1.9343256950378418
2.680000066757202,-9.586008071899414,-1.9391905069351196
2.684999942779541,-9.691529273986816,-1.9513523578643799
2.690000057220459,-9.74954891204834,-1.9586495161056519
2.694999933242798,-9.77918815612793,-1.961081862449646
2.700000047683716,-9.782106399536133,-1.961081862449646
2.7049999237060547,-9.802441596984863,-1.9635143280029297
2.7100000381469727,-9.821935653686523,-1.968379020690918
2.7149999141693115,-9.86058521270752,-1.968379020690918
2.7200000286102295,-9.85762882232666,-1.968379020690918
2.7249999046325684,-9.799846649169922,-1.9659466743469238
2.7300000190734863,-9.748218536376953,-1.9635143280029297
2.734999895095825,-9.679165840148926,-1.9513523578643799
2.740000009536743,-9.637552261352539,-1.9513523578643799
2.744999885559082,-9.604235649108887,-1.936758041381836
2.75,-9.573920249938965,-1.9391905069351196
2.755000114440918,-9.592913627624512,-1.9391905069351196
2.759999990463257,-9.641545295715332,-1.944055199623108
2.765000104904175,-9.677231788635254,-1.9562171697616577
2.7699999809265137,-9.698108673095703,-1.9562171697616577
2.7750000953674316,-9.741811752319336,-1.9562171697616577
2.7799999713897705,-9.758360862731934,-1.9586495161056519
2.7850000858306885,-9.800901412963867,-1.9635143280029297
2.7899999618530273,-9.808500289916992,-1.9659466743469238
2.7950000762939453,-9.786125183105469,-1.9586495161056519
2.799999952316284,-9.810866355895996,-1.9586495161056519
2.805000066757202,-9.795881271362305,-1.9635143280029297
2.809999942779541,-9.774470329284668,-1.961081862449646
2.815000057220459,-9.768325805664062,-1.9635143280029297
2.819999933242798,-9.798986434936523,-1.9659465551376343
2.825000047683716,-9.781743049621582,-1.968379020690918
2.8299999237060547,-9.795333862304688,-1.968379020690918
2.8350000381469727,-9.7401123046875,-1.9659466743469238
2.8399999141693115,-9.749162673950195,-1.961081862449646
2.8450000286102295,-9.723011016845703,-1.9586495161056519
2.8499999046325684,-9.692893981933594,-1.9562171697616577
2.8550000190734863,-9.604598045349121,-1.9562171697616577
2.859999895095825,-9.609366416931152,-1.9489200115203857
2.865000009536743,-9.593517303466797,-1.946487545967102
2.869999885559082,-9.608713150024414,-1.9489200115203857
2.875,-9.644805908203125,-1.9513523578643799
2.880000114440918,-9.650168418884277,-1.9537848234176636
2.884999990463257,-9.693636894226074,-1.9586495161056519
2.890000104904175,-9.743354797363281,-1.9586495161056519
2.8949999809265137,-9.763606071472168,-1.9635143280029297
2.9000000953674316,-9.808690071105957,-1.968379020690918
2.9049999713897705,-9.852245330810547,-1.968379020690918
2.9100000858306885,-9.897599220275879,-1.970811367034912
2.9149999618530273,-9.900131225585938,-1.97567617893219
2.9200000762939453,-9.892138481140137,-1.9732438325881958
2.924999952316284,-9.860251426696777,-1.97567617893219
2.930000066757202,-9.866510391235352,-1.970811367034912
2.934999942779541,-9.84189510345459,-1.968379020690918
2.940000057220459,-9.81362533569336,-1.968379020690918
2.944999933242798,-9.789518356323242,-1.9659465551376343
2.950000047683716,-9.75528335571289,-1.9659466743469238
2.9549999237060547,-9.755453109741211,-1.961081862449646
2.9600000381469727,-9.704442977905273,-1.9562171697616577
2.9649999141693115,-9.663588523864746,-1.9586495161056519
2.9700000286102295,-9.64799976348877,-1.9562171697616577
2.9749999046325684,-9.6431884765625,-1.9537848234176636
2.9800000190734863,-9.700667381286621,-1.9537848234176636
2.984999895095825,-9.792513847351074,-1.961081862449646
2.990000009536743,-9.836445808410645,-1.968379020690918
2.994999885559082,-9.870438575744629,-1.970811367034912
3,-9.89234447479248,-1.9732437133789062
3.005000114440918,-9.871578216552734,-1.9805408716201782
3.009999990463257,-9.793156623840332,-1.970811367034912
3.015000104904175,-9.7529296875,-1.968379020690918
3.0199999809265137,-9.718097686767578,-1.9635143280029297
3.0250000953674316,-9.728547096252441,-1.961081862449646
3.0299999713897705,-9.745080947875977,-1.961081862449646
3.0350000858306885,-9.747210502624512,-1.9659466743469238
3.0399999618530273,-9.780444145202637,-1.9659466743469238
3.0450000762939453,-9.82172679901123,-1.9708114862442017
3.049999952316284,-9.850959777832031,-1.968379020690918
3.055000066757202,-9.87298583984375,-1.97567617893219
3.059999942779541,-9.85738754272461,-1.9732437133789062
3.065000057220459,-9.812560081481934,-1.968379020690918
3.069999933242798,-9.747698783874512,-1.9635143280029297
3.075000047683716,-9.704878807067871,-1.9562171697616577
3.0799999237060547,-9.718145370483398,-1.9586495161056519
3.0850000381469727,-9.756438255310059,-1.9659466743469238
3.0899999141693115,-9.806147575378418,-1.968379020690918
3.0950000286102295,-9.773002624511719,-1.968379020690918
3.0999999046325684,-9.711710929870605,-1.9562171697616577
3.1050000190734863,-9.649298667907715,-1.953784704208374
3.109999895095825,-9.584803581237793,-1.946487545967102
3.115000009536743,-9.604833602905273,-1.9489200115203857
3.119999885559082,-9.619479179382324,-1.9489198923110962
3.125,-9.618332862854004,-1.9489198923110962
3.130000114440918,-9.63000774383545,-1.9489200115203857
3.134999990463257,-9.646415710449219,-1.9489200115203857
3.140000104904175,-9.709437370300293,-1.9537848234176636
3.1449999809265137,-9.715964317321777,-1.961081862449646
3.1500000953674316,-9.710639953613281,-1.9562171697616577
3.1549999713897705,-9.702301025390625,-1.961081862449646
3.1600000858306885,-9.71078872680664,-1.9562171697616577
3.1649999618530273,-9.699703216552734,-1.9586495161056519
3.1700000762939453,-9.680792808532715,-1.9586496353149414
3.174999952316284,-9.696669578552246,-1.9586495161056519
3.180000066757202,-9.743133544921875,-1.961081862449646
3.184999942779541,-9.767035484313965,-1.9659466743469238
3.190000057220459,-9.823362350463867,-1.9708114862442017
3.194999933242798,-9.861749649047852,-1.9732437133789062
3.200000047683716,-9.86729621887207,-1.9732437133789062
3.2049999237060547,-9.869542121887207,-1.9781086444854736
3.2100000381469727,-9.876631736755371,-1.9781086444854736
3.2149999141693115,-9.897612571716309,-1.978108525276184
3.2200000286102295,-9.859720230102539,-1.978108525276184
3.2249999046325684,-9.85368537902832,-1.9732438325881958
3.2300000190734863,-9.806513786315918,-1.968379020690918
3.234999895095825,-9.748948097229004,-1.9659466743469238
3.240000009536743,-9.75147533416748,-1.9635142087936401
3.244999885559082,-9.818744659423828,-1.968379020690918
3.25,-9.801082611083984,-1.968379020690918
3.255000114440918,-9.832808494567871,-1.970811367034912
3.259999990463257,-9.812989234924316,-1.968379020690918
3.265000104904175,-9.846138000488281,-1.970811367034912
3.2699999809265137,-9.859920501708984,-1.968379020690918
3.2750000953674316,-9.881731986999512,-1.9756760597229004
3.2799999713897705,-9.882979393005371,-1.978108525276184
3.2850000858306885,-9.858875274658203,-1.978108525276184
3.2899999618530273,-9.858599662780762,-1.97567617893219
3.2950000762939453,-9.883088111877441,-1.9732438325881958
3.299999952316284,-9.865681648254395,-1.9756760597229004
3.305000066757202,-9.86804485321045,-1.9805409908294678
3.309999942779541,-9.850937843322754,-1.9732437133789062
3.315000057220459,-9.831315994262695,-1.9708114862442017
3.319999933242798,-9.812768936157227,-1.968379020690918
3.325000047683716,-9.831417083740234,-1.968379020690918
3.3299999237060547,-9.828346252441406,-1.968379020690918
3.3350000381469727,-9.807963371276855,-1.968379020690918
3.3399999141693115,-9.830520629882812,-1.968379020690918
3.3450000286102295,-9.787763595581055,-1.968379020690918
3.3499999046325684,-9.762863159179688,-1.968379020690918
3.3550000190734863,-9.763008117675781,-1.968379020690918
3.359999895095825,-9.755891799926758,-1.9635142087936401
3.365000009536743,-9.682208061218262,-1.961081862449646
3.369999885559082,-9.682025909423828,-1.9586495161056519
3.375,-9.650444984436035,-1.9562171697616577
3.380000114440918,-9.645766258239746,-1.9537848234176636
3.384999990463257,-9.601272583007812,-1.9513523578643799
3.390000104904175,-9.614638328552246,-1.9513523578643799
3.3949999809265137,-9.619993209838867,-1.953784704208374
3.4000000953674316,-9.645206451416016,-1.9562171697616577
3.4049999713897705,-9.669510841369629,-1.9586495161056519
3.4100000858306885,-9.712284088134766,-1.9562171697616577
3.4149999618530273,-9.733024597167969,-1.9635143280029297
3.4200000762939453,-9.746350288391113,-1.9635143280029297
3.424999952316284,-9.7738618850708,-1.961081862449646
3.430000066757202,-9.782795906066895,-1.9659466743469238
3.434999942779541,-9.786789894104004,-1.968379020690918
3.440000057220459,-9.809863090515137,-1.968379020690918
3.444999933242798,-9.7993803024292,-1.968379020690918
3.450000047683716,-9.773316383361816,-1.9708114862442017
3.4549999237060547,-9.789530754089355,-1.968379020690918
3.4600000381469727,-9.747282028198242,-1.968379020690918
3.4649999141693115,-9.727601051330566,-1.9635142087936401
3.4700000286102295,-9.692699432373047,-1.9635142087936401
3.4749999046325684,-9.792805671691895,-1.9659466743469238
3.4800000190734863,-9.843332290649414,-1.970811367034912
3.484999895095825,-9.863615036010742,-1.9756760597229004
3.490000009536743,-9.878815650939941,-1.9805409908294678
3.494999885559082,-9.866533279418945,-1.978108525276184
3.5,-9.806543350219727,-1.968379020690918
3.505000114440918,-9.801216125488281,-1.968379020690918
3.509999990463257,-9.833932876586914,-1.9732438325881958
3.515000104904175,-9.871461868286133,-1.97567617893219
3.5199999809265137,-9.869528770446777,-1.9805408716201782
3.5250000953674316,-9.869388580322266,-1.982973337173462
3.5299999713897705,-9.858590126037598,-1.9805409908294678
3.5350000858306885,-9.890104293823242,-1.9854058027267456
3.5399999618530273,-9.915517807006836,-1.9878381490707397
3.5450000762939453,-9.89309310913086,-1.9902706146240234
3.549999952316284,-9.891985893249512,-1.9854058027267456
3.555000066757202,-9.847355842590332,-1.9805408716201782
3.559999942779541,-9.815489768981934,-1.970811367034912
3.565000057220459,-9.777335166931152,-1.9708114862442017
3.569999933242798,-9.765704154968262,-1.9659466743469238
3.575000047683716,-9.77238655090332,-1.9659466743469238
3.5799999237060547,-9.775495529174805,-1.9659466743469238
3.5850000381469727,-9.760390281677246,-1.968379020690918
3.5899999141693115,-9.72851848602295,-1.968379020690918
3.5950000286102295,-9.70832347869873,-1.961081862449646
3.5999999046325684,-9.642868041992188,-1.9586495161056519
3.6050000190734863,-9.61676025390625,-1.9586495161056519
3.609999895095825,-9.603340148925781,-1.9537848234176636
3.615000009536743,-9.597207069396973,-1.9489200115203857
3.619999885559082,-9.585477828979492,-1.9489198923110962
3.625,-9.623823165893555,-1.9489198923110962
3.630000114440918,-9.631851196289062,-1.9562171697616577
3.634999990463257,-9.651293754577637,-1.9586495161056519
3.640000104904175,-9.696596145629883,-1.961081862449646
3.6449999809265137,-9.68747615814209,-1.961081862449646
3.6500000953674316,-9.699448585510254,-1.9562171697616577
3.6549999713897705,-9.69683837890625,-1.9586495161056519
3.6600000858306885,-9.676948547363281,-1.961081862449646
3.6649999618530273,-9.659666061401367,-1.9537848234176636
3.6700000762939453,-9.659585952758789,-1.9586495161056519
3.674999952316284,-9.631319046020508,-1.9562171697616577
3.680000066757202,-9.61050796508789,-1.953784704208374
3.684999942779541,-9.605342864990234,-1.9489198923110962
3.690000057220459,-9.624463081359863,-1.9537848234176636
3.694999933242798,-9.696640968322754,-1.961081862449646
3.700000047683716,-9.77025032043457,-1.9659465551376343
3.7049999237060547,-9.793704986572266,-1.970811367034912
3.7100000381469727,-9.79378604888916,-1.968379020690918
3.7149999141693115,-9.770709991455078,-1.968379020690918
3.7200000286102295,-9.735547065734863,-1.9659465551376343
3.7249999046325684,-9.723014831542969,-1.9586495161056519
3.7300000190734863,-9.715723037719727,-1.9586495161056519
3.734999895095825,-9.730732917785645,-1.9635142087936401
3.740000009536743,-9.775640487670898,-1.9659465551376343
3.744999885559082,-9.82144546508789,-1.968379020690918
3.75,-9.83889102935791,-1.970811367034912
3.755000114440918,-9.894059181213379,-1.9805409908294678
3.759999990463257,-9.887763977050781,-1.9878381490707397
3.765000104904175,-9.892620086669922,-1.9805408716201782
3.7699999809265137,-9.87156867980957,-1.978108525276184
3.7750000953674316,-9.860505104064941,-1.9732437133789062
3.7799999713897705,-9.855216026306152,-1.978108525276184
3.7850000858306885,-9.82362174987793,-1.970811367034912
3.7899999618530273,-9.754508018493652,-1.968379020690918
3.7950000762939453,-9.718372344970703,-1.9635143280029297
3.799999952316284,-9.679393768310547,-1.9586495161056519
3.805000066757202,-9.683361053466797,-1.961081862449646
3.809999942779541,-9.666607856750488,-1.9562171697616577
3.815000057220459,-9.657815933227539,-1.9586496353149414
3.819999933242798,-9.652287483215332,-1.9586495161056519
3.825000047683716,-9.647887229919434,-1.9562171697616577
3.8299999237060547,-9.695505142211914,-1.961081862449646
3.8350000381469727,-9.73332405090332,-1.9610819816589355
3.8399999141693115,-9.754351615905762,-1.9659465551376343
3.8450000286102295,-9.7307710647583,-1.9659466743469238
3.8499999046325684,-9.70529842376709,-1.961081862449646
3.8550000190734863,-9.650460243225098,-1.9537848234176636
3.859999895095825,-9.61197280883789,-1.9586495161056519
3.865000009536743,-9.607084274291992,-1.9489200115203857
3.869999885559082,-9.587380409240723,-1.9513523578643799
3.875,-9.647675514221191,-1.9562171697616577
3.880000114440918,-9.701744079589844,-1.9659465551376343
3.884999990463257,-9.74797248840332,-1.968379020690918
3.890000104904175,-9.740675926208496,-1.968379020690918
3.8949999809265137,-9.75964641571045,-1.9659466743469238
3.9000000953674316,-9.774693489074707,-1.9708114862442017
3.9049999713897705,-9.753406524658203,-1.968379020690918
3.9100000858306885,-9.759074211120605,-1.9659466743469238
3.9149999618530273,-9.763921737670898,-1.9659466743469238
3.9200000762939453,-9.749934196472168,-1.968379020690918
3.924999952316284,-9.808035850524902,-1.968379020690918
3.930000066757202,-9.837763786315918,-1.970811367034912
3.934999942779541,-9.777804374694824,-1.968379020690918
3.940000057220459,-9.75546932220459,-1.968379020690918
3.944999933242798,-9.79012680053711,-1.968379020690918
3.950000047683716,-9.774759292602539,-1.968379020690918
3.9549999237060547,-9.82532787322998,-1.968379020690918
3.9600000381469727,-9.902549743652344,-1.982973337173462
3.9649999141693115,-9.917287826538086,-1.9878381490707397
3.9700000286102295,-9.911768913269043,-1.9902704954147339
3.9749999046325684,-9.886406898498535,-1.9902706146240234
3.9800000190734863,-9.854534149169922,-1.985405683517456
3.984999895095825,-9.807882308959961,-1.978108525276184
3.990000009536743,-9.757284164428711,-1.968379020690918
3.994999885559082,-9.741040229797363,-1.968379020690918
4,-9.764935493469238,-1.9659466743469238
4.005000114440918,-9.792882919311523,-1.968379020690918
4.010000228881836,-9.806374549865723,-1.968379020690918
4.014999866485596,-9.793258666992188,-1.968379020690918
4.019999980926514,-9.789090156555176,-1.968379020690918
4.025000095367432,-9.812664031982422,-1.968379020690918
4.03000020980835,-9.793972969055176,-1.968379020690918
4.034999847412109,-9.75391674041748,-1.9635143280029297
4.039999961853027,-9.765571594238281,-1.9659466743469238
4.045000076293945,-9.75407600402832,-1.9635143280029297
4.050000190734863,-9.76262378692627,-1.9659466743469238
4.054999828338623,-9.779641151428223,-1.970811367034912
4.059999942779541,-9.788321495056152,-1.968379020690918
4.065000057220459,-9.807636260986328,-1.970811367034912
4.070000171661377,-9.827494621276855,-1.970811367034912
4.074999809265137,-9.780328750610352,-1.970811367034912
4.079999923706055,-9.814963340759277,-1.9732438325881958
4.085000038146973,-9.843703269958496,-1.9732438325881958
4.090000152587891,-9.818675994873047,-1.97567617893219
4.09499979019165,-9.82783317565918,-1.9732437133789062
4.099999904632568,-9.84192180633545,-1.9756760597229004
4.105000019073486,-9.84774398803711,-1.9732437133789062
4.110000133514404,-9.838253021240234,-1.978108525276184
4.114999771118164,-9.814228057861328,-1.9756760597229004
4.119999885559082,-9.771550178527832,-1.968379020690918
4.125,-9.747499465942383,-1.968379020690918
4.130000114440918,-9.75981330871582,-1.968379020690918
4.135000228881836,-9.736610412597656,-1.968379020690918
4.139999866485596,-9.738494873046875,-1.9659466743469238
4.144999980926514,-9.726465225219727,-1.9659465551376343
4.150000095367432,-9.753127098083496,-1.9659466743469238
4.15500020980835,-9.745139122009277,-1.9659465551376343
4.159999847412109,-9.782670974731445,-1.9708114862442017
4.164999961853027,-9.765657424926758,-1.9708114862442017
4.170000076293945,-9.790853500366211,-1.968379020690918
4.175000190734863,-9.773736953735352,-1.968379020690918
4.179999828338623,-9.829469680786133,-1.970811367034912
4.184999942779541,-9.844454765319824,-1.978108525276184
4.190000057220459,-9.87790298461914,-1.9805408716201782
4.195000171661377,-9.86831283569336,-1.9854058027267456
4.199999809265137,-9.864554405212402,-1.978108525276184
4.204999923706055,-9.857763290405273,-1.97567617893219
4.210000038146973,-9.777750015258789,-1.968379020690918
4.215000152587891,-9.751745223999023,-1.968379020690918
4.21999979019165,-9.709965705871582,-1.968379020690918
4.224999904632568,-9.733972549438477,-1.9659466743469238
4.230000019073486,-9.716540336608887,-1.961081862449646
4.235000133514404,-9.698880195617676,-1.961081862449646
4.239999771118164,-9.711939811706543,-1.9635142087936401
4.244999885559082,-9.685946464538574,-1.961081862449646
4.25,-9.655659675598145,-1.9586495161056519
4.255000114440918,-9.622504234313965,-1.9562171697616577
4.260000228881836,-9.629996299743652,-1.9537848234176636
4.264999866485596,-9.640393257141113,-1.9513523578643799
4.269999980926514,-9.623003959655762,-1.9562171697616577
4.275000095367432,-9.622475624084473,-1.9562171697616577
4.28000020980835,-9.64833927154541,-1.9586495161056519
4.284999847412109,-9.6620454788208,-1.961081862449646
4.289999961853027,-9.708412170410156,-1.961081862449646
4.295000076293945,-9.711138725280762,-1.9635143280029297
4.300000190734863,-9.741239547729492,-1.9635143280029297
4.304999828338623,-9.749834060668945,-1.968379020690918
4.309999942779541,-9.72226619720459,-1.968379020690918
4.315000057220459,-9.71759033203125,-1.9635142087936401
4.320000171661377,-9.68959903717041,-1.9635142087936401
4.324999809265137,-9.736576080322266,-1.961081862449646
4.329999923706055,-9.78095531463623,-1.968379020690918
4.335000038146973,-9.809903144836426,-1.970811367034912
4.340000152587891,-9.838423728942871,-1.97567617893219
4.34499979019165,-9.829229354858398,-1.970811367034912
4.349999904632568,-9.827743530273438,-1.978108525276184
4.355000019073486,-9.804108619689941,-1.970811367034912
4.360000133514404,-9.754947662353516,-1.968379020690918
4.364999771118164,-9.675844192504883,-1.9659466743469238
4.369999885559082,-9.648079872131348,-1.9562171697616577
4.375,-9.6235990524292,-1.9562171697616577
4.380000114440918,-9.624445915222168,-1.9586495161056519
4.385000228881836,-9.639845848083496,-1.9562171697616577
4.389999866485596,-9.653834342956543,-1.961081862449646
4.394999980926514,-9.722186088562012,-1.9586495161056519
4.400000095367432,-9.720816612243652,-1.9635142087936401
4.40500020980835,-9.712599754333496,-1.9635142087936401
4.409999847412109,-9.739048957824707,-1.968379020690918
4.414999961853027,-9.767046928405762,-1.968379020690918
4.420000076293945,-9.77873706817627,-1.968379020690918
4.425000190734863,-9.794732093811035,-1.968379020690918
4.429999828338623,-9.843360900878906,-1.968379020690918
4.434999942779541,-9.866226196289062,-1.9732437133789062
4.440000057220459,-9.870048522949219,-1.9805409908294678
4.445000171661377,-9.893180847167969,-1.9854058027267456
4.449999809265137,-9.851865768432617,-1.978108525276184
4.454999923706055,-9.77232551574707,-1.9732438325881958
4.460000038146973,-9.764291763305664,-1.968379020690918
4.465000152587891,-9.7862548828125,-1.968379020690918
4.46999979019165,-9.770954132080078,-1.968379020690918
4.474999904632568,-9.804417610168457,-1.970811367034912
4.480000019073486,-9.816863059997559,-1.97567617893219
4.485000133514404,-9.801623344421387,-1.9732437133789062
4.489999771118164,-9.811894416809082,-1.968379020690918
4.494999885559082,-9.805623054504395,-1.968379020690918
4.5,-9.852816581726074,-1.97567617893219
4.505000114440918,-9.885614395141602,-1.978108525276184
4.510000228881836,-9.893177032470703,-1.9805408716201782
4.514999866485596,-9.906495094299316,-1.978108525276184
4.519999980926514,-9.872395515441895,-1.982973337173462
4.525000095367432,-9.836343765258789,-1.9756760597229004
4.53000020980835,-9.808740615844727,-1.968379020690918
4.534999847412109,-9.78774356842041,-1.968379020690918
4.539999961853027,-9.780197143554688,-1.968379020690918
4.545000076293945,-9.749539375305176,-1.968379020690918
4.550000190734863,-9.752522468566895,-1.968379020690918
4.554999828338623,-9.770589828491211,-1.968379020690918
4.559999942779541,-9.81135368347168,-1.968379020690918
4.565000057220459,-9.806310653686523,-1.970811367034912
4.570000171661377,-9.822260856628418,-1.978108525276184
4.574999809265137,-9.83074951171875,-1.9732437133789062
4.579999923706055,-9.825777053833008,-1.968379020690918
4.585000038146973,-9.774007797241211,-1.968379020690918
4.590000152587891,-9.779635429382324,-1.968379020690918
4.59499979019165,-9.796133041381836,-1.968379020690918
4.599999904632568,-9.804388999938965,-1.970811367034912
4.605000019073486,-9.803566932678223,-1.9732437133789062
4.610000133514404,-9.790478706359863,-1.9732437133789062
4.614999771118164,-9.76327896118164,-1.970811367034912
4.619999885559082,-9.748586654663086,-1.968379020690918
4.625,-9.668244361877441,-1.9659466743469238
4.630000114440918,-9.657622337341309,-1.961081862449646
4.635000228881836,-9.650405883789062,-1.9586495161056519
4.639999866485596,-9.633565902709961,-1.9537848234176636
4.644999980926514,-9.610882759094238,-1.9586495161056519
4.650000095367432,-9.606982231140137,-1.9586495161056519
4.65500020980835,-9.620281219482422,-1.9586493968963623
4.659999847412109,-9.644329071044922,-1.9610819816589355
4.664999961853027,-9.690356254577637,-1.961081862449646
4.670000076293945,-9.725835800170898,-1.9635143280029297
4.675000190734863,-9.747178077697754,-1.968379020690918
4.679999828338623,-9.781991958618164,-1.968379020690918
4.684999942779541,-9.792304992675781,-1.968379020690918
4.690000057220459,-9.7912015914917,-1.970811367034912
4.695000171661377,-9.757234573364258,-1.968379020690918
4.699999809265137,-9.73408317565918,-1.968379020690918
4.704999923706055,-9.720189094543457,-1.9635142087936401
4.710000038146973,-9.695353507995605,-1.9586495161056519
4.715000152587891,-9.698088645935059,-1.961081862449646
4.71999979019165,-9.771685600280762,-1.968379020690918
4.724999904632568,-9.79145622253418,-1.970811367034912
4.730000019073486,-9.827204704284668,-1.9756760597229004
4.735000133514404,-9.86921215057373,-1.9805409908294678
4.739999771118164,-9.896188735961914,-1.9878381490707397
4.744999885559082,-9.919843673706055,-1.9902704954147339
4.75,-9.93687915802002,-1.9927029609680176
4.755000114440918,-9.907068252563477,-1.9951353073120117
4.760000228881836,-9.870010375976562,-1.9878381490707397
4.764999866485596,-9.845741271972656,-1.982973337173462
4.769999980926514,-9.81097412109375,-1.9732437133789062
4.775000095367432,-9.82724666595459,-1.9732438325881958
4.78000020980835,-9.815649032592773,-1.9756760597229004
4.784999847412109,-9.848982810974121,-1.978108525276184
4.789999961853027,-9.83208179473877,-1.9732438325881958
4.795000076293945,-9.820324897766113,-1.9756760597229004
4.800000190734863,-9.80967903137207,-1.9756760597229004
4.804999828338623,-9.843056678771973,-1.970811367034912
4.809999942779541,-9.854549407958984,-1.9756760597229004
4.815000057220459,-9.870346069335938,-1.9805408716201782
4.820000171661377,-9.871464729309082,-1.982973337173462
4.824999809265137,-9.826406478881836,-1.978108525276184
4.829999923706055,-9.795514106750488,-1.970811367034912
4.835000038146973,-9.732990264892578,-1.9659466743469238
4.840000152587891,-9.6792573928833,-1.9610819816589355
4.84499979019165,-9.705639839172363,-1.9635143280029297
4.849999904632568,-9.680596351623535,-1.9635142087936401
4.855000019073486,-9.693156242370605,-1.9586495161056519
4.860000133514404,-9.686006546020508,-1.9659465551376343
4.864999771118164,-9.74418830871582,-1.968379020690918
4.869999885559082,-9.789169311523438,-1.968379020690918
4.875,-9.807178497314453,-1.970811367034912
4.880000114440918,-9.769405364990234,-1.968379020690918
4.885000228881836,-9.806537628173828,-1.970811367034912
4.889999866485596,-9.765425682067871,-1.968379020690918
4.894999980926514,-9.730801582336426,-1.968379020690918
4.900000095367432,-9.701821327209473,-1.968379020690918
4.90500020980835,-9.705977439880371,-1.9635142087936401
4.909999847412109,-9.727511405944824,-1.968379020690918
4.914999961853027,-9.75674057006836,-1.968379020690918
4.920000076293945,-9.801340103149414,-1.9732437133789062
4.925000190734863,-9.864166259765625,-1.9805409908294678
4.929999828338623,-9.85693359375,-1.9854058027267456
4.934999942779541,-9.840200424194336,-1.985405683517456
4.940000057220459,-9.808003425598145,-1.978108525276184
4.945000171661377,-9.755414009094238,-1.970811367034912
4.949999809265137,-9.755534172058105,-1.9708114862442017
4.954999923706055,-9.77969741821289,-1.9732437133789062
4.960000038146973,-9.768486022949219,-1.970811367034912
4.965000152587891,-9.716415405273438,-1.968379020690918
4.96999979019165,-9.678378105163574,-1.9659466743469238
4.974999904632568,-9.651649475097656,-1.961081862449646
4.980000019073486,-9.646332740783691,-1.9586495161056519
4.985000133514404,-9.610711097717285,-1.9537848234176636
4.989999771118164,-9.64700984954834,-1.9586495161056519
4.994999885559082,-9.704919815063477,-1.961081862449646
5,-9.73163890838623,-1.968379020690918
5.005000114440918,-9.783531188964844,-1.968379020690918
5.010000228881836,-9.752294540405273,-1.968379020690918
5.014999866485596,-9.750306129455566,-1.968379020690918
5.019999980926514,-9.760697364807129,-1.968379020690918
5.025000095367432,-9.783205032348633,-1.968379020690918
5.03000020980835,-9.813294410705566,-1.968379020690918
5.034999847412109,-9.833845138549805,-1.970811367034912
5.039999961853027,-9.825041770935059,-1.9756760597229004
5.045000076293945,-9.778383255004883,-1.970811367034912
5.050000190734863,-9.797530174255371,-1.968379020690918
5.054999828338623,-9.791543006896973,-1.970811367034912
5.059999942779541,-9.780197143554688,-1.970811367034912
5.065000057220459,-9.737553596496582,-1.970811367034912
5.070000171661377,-9.708383560180664,-1.968379020690918
5.074999809265137,-9.662129402160645,-1.9635142087936401
5.079999923706055,-9.676328659057617,-1.9659465551376343
5.085000038146973,-9.661593437194824,-1.9635142087936401
5.090000152587891,-9.714838981628418,-1.9635143280029297
5.09499979019165,-9.73320198059082,-1.970811367034912
5.099999904632568,-9.779341697692871,-1.968379020690918
5.105000019073486,-9.777631759643555,-1.9732437133789062
5.110000133514404,-9.810790061950684,-1.968379020690918
5.114999771118164,-9.77382755279541,-1.970811367034912
5.119999885559082,-9.799117088317871,-1.9732437133789062
5.125,-9.811056137084961,-1.9756760597229004
5.130000114440918,-9.778239250183105,-1.9756760597229004
5.135000228881836,-9.78555679321289,-1.9756760597229004
5.139999866485596,-9.78872013092041,-1.9756760597229004
5.144999980926514,-9.796960830688477,-1.9732437133789062
5.150000095367432,-9.789129257202148,-1.9732437133789062
5.15500020980835,-9.7730073928833,-1.970811367034912
5.159999847412109,-9.703170776367188,-1.968379020690918
5.164999961853027,-9.658919334411621,-1.961081862449646
5.170000076293945,-9.62071704864502,-1.9562171697616577
5.175000190734863,-9.595320701599121,-1.9562170505523682
5.179999828338623,-9.544114112854004,-1.946487545967102
5.184999942779541,-9.555951118469238,-1.9489198923110962
5.190000057220459,-9.614762306213379,-1.9513523578643799
5.195000171661377,-9.648648262023926,-1.9586495161056519
5.199999809265137,-9.684301376342773,-1.961081862449646
5.204999923706055,-9.702505111694336,-1.9586495161056519
